Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
45.194.33.12:30002,SOCKS5,Hong Kong,HK,🇭🇰,0,low,No,Antbox Network Limited,1713,Yes,268.4,8/8
45.194.33.12:30001,SOCKS5,Hong Kong,HK,🇭🇰,0,low,No,Antbox Network Limited,1725,Yes,266.2,8/8
45.194.33.12:30001,SOCKS5,Hong Kong,HK,🇭🇰,0,low,No,Antbox Network Limited,1705,Yes,267.4,8/8
45.194.33.12:30002,SOCKS5,Hong Kong,HK,🇭🇰,0,low,No,Antbox Network Limited,1713,Yes,266.9,8/8
101.36.112.205:1081,SOCKS5,Hong Kong,HK,🇭🇰,0,low,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1460,Yes,279.3,7/8
47.82.85.43:1011,SOCKS5,Hong Kong,HK,🇭🇰,0,low,No,"Alibaba (US) Technology Co., Ltd.",10514,Not Checked,,
27.124.12.186:1080,SOCKS5,Hong Kong,HK,🇭🇰,0,low,No,CTG Server Ltd.,3362,Not Checked,,
47.82.85.43:1011,SOCKS5,Hong Kong,HK,🇭🇰,0,low,No,"Alibaba (US) Technology Co., Ltd.",4913,Not Checked,,
47.239.140.6:80,SOCKS5,Hong Kong,HK,🇭🇰,0,low,No,Alibaba Cloud LLC,6758,Not Checked,,
47.82.68.78:1011,SOCKS5,Hong Kong,HK,🇭🇰,0,low,No,"Alibaba (US) Technology Co., Ltd.",5630,Not Checked,,
47.82.64.119:1011,SOCKS5,Hong Kong,HK,🇭🇰,0,low,No,"Alibaba (US) Technology Co., Ltd.",4300,Not Checked,,
27.124.12.186:1080,SOCKS5,Hong Kong,HK,🇭🇰,0,low,No,CTG Server Ltd.,3943,Not Checked,,
123.58.219.171:10808,SOCKS5,Hong Kong,HK,🇭🇰,0,low,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,2253,Not Checked,,
47.82.90.233:1011,SOCKS5,Hong Kong,HK,🇭🇰,0,low,No,"Alibaba (US) Technology Co., Ltd.",5197,Not Checked,,
38.190.208.53:1080,SOCKS5,Hong Kong,HK,🇭🇰,0,low,No,Cogent Communications,1848,Not Checked,,
