Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
38.190.208.53:1080,SOCKS5,Hong Kong,HK,🇭🇰,0,low,No,Cogent Communications,1227,Yes,285.9,8/8
101.36.112.205:1081,SOCKS5,Hong Kong,HK,🇭🇰,0,low,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,2626,Yes,281.5,8/8
202.181.24.102:10816,SOCKS5,Hong Kong,HK,🇭🇰,0,low,No,Cloudie Limited,2070,Yes,533.3,8/8
45.194.33.12:30002,SOCKS5,Hong Kong,HK,🇭🇰,0,low,No,Antbox Network Limited,1278,Yes,266.0,7/8
45.194.33.12:30001,SOCKS5,Hong Kong,HK,🇭🇰,0,low,No,Antbox Network Limited,1293,Yes,265.6,7/8
218.102.111.110:1080,SOCKS5,Hong Kong,HK,🇭🇰,0,low,No,Hong Kong Telecommunications (HKT) Limited Mass Internet,1147,Yes,241.0,5/8
123.58.219.171:10808,SOCKS5,Hong Kong,HK,🇭🇰,0,low,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1744,No,,0/8
27.124.12.186:1080,SOCKS5,Hong Kong,HK,🇭🇰,0,low,No,CTG Server Ltd.,3848,Not Checked,,
47.83.197.140:20000,SOCKS5,Hong Kong,HK,🇭🇰,0,low,No,Alibaba.com LLC,6510,Not Checked,,
202.181.24.102:10805,SOCKS5,Hong Kong,HK,🇭🇰,0,low,No,Cloudie Limited,16086,Not Checked,,
202.181.24.102:10818,SOCKS5,Hong Kong,HK,🇭🇰,0,low,No,Cloudie Limited,12725,Not Checked,,
154.211.14.52:1080,SOCKS5,Hong Kong,HK,🇭🇰,0,low,No,Yisu Cloud LTD,3007,Not Checked,,
202.181.24.102:10811,SOCKS5,Hong Kong,HK,🇭🇰,0,low,No,Cloudie Limited,4531,Not Checked,,
154.44.31.195:555,SOCKS5,Hong Kong,HK,🇭🇰,1,low,No,NetLab Global,3169,Not Checked,,
