Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
45.194.33.12:30002,SOCKS5,Hong Kong,HK,🇭🇰,0,low,No,Antbox Network Limited,1631,Yes,268.1,8/8
45.194.33.12:30001,SOCKS5,Hong Kong,HK,🇭🇰,0,low,No,Antbox Network Limited,1786,Yes,268.1,8/8
45.194.33.12:30002,SOCKS5,Hong Kong,HK,🇭🇰,0,low,No,Antbox Network Limited,1792,Yes,268.1,8/8
156.225.20.83:1080,SOCKS5,Hong Kong,HK,🇭🇰,0,low,No,Vapeline Technology,1898,Yes,316.0,8/8
47.82.85.43:1011,SOCKS5,Hong Kong,HK,🇭🇰,0,low,No,"Alibaba (US) Technology Co., Ltd.",9068,Not Checked,,
27.124.12.186:1080,SOCKS5,Hong Kong,HK,🇭🇰,0,low,No,CTG Server Ltd.,2699,Not Checked,,
47.82.102.188:1011,SOCKS5,Hong Kong,HK,🇭🇰,0,low,No,"Alibaba (US) Technology Co., Ltd.",8800,Not Checked,,
27.124.12.186:1080,SOCKS5,Hong Kong,HK,🇭🇰,0,low,No,CTG Server Ltd.,7908,Not Checked,,
38.190.208.53:1080,SOCKS5,Hong Kong,HK,🇭🇰,0,low,No,Cogent Communications,2063,Not Checked,,
123.58.219.171:10808,SOCKS5,Hong Kong,HK,🇭🇰,0,low,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,2084,Not Checked,,
