Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
45.194.33.12:30002,SOCKS5,Hong Kong,HK,🇭🇰,0,low,No,Antbox Network Limited,1679,Yes,266.2,8/8
202.181.24.102:10814,SOCKS5,Hong Kong,HK,🇭🇰,0,low,No,Cloudie Limited,1935,Yes,254.3,8/8
45.194.33.12:30001,SOCKS5,Hong Kong,HK,🇭🇰,0,low,No,Antbox Network Limited,1388,Yes,266.2,8/8
45.194.33.12:30002,SOCKS5,Hong Kong,HK,🇭🇰,0,low,No,Antbox Network Limited,1327,Yes,266.2,8/8
111.92.242.197:1080,SOCKS5,Hong Kong,HK,🇭🇰,0,low,No,VAPELINE1,8476,Not Checked,,
103.231.172.117:1080,SOCKS5,Hong Kong,HK,🇭🇰,0,low,No,Netsec Limited,4863,Not Checked,,
27.124.12.186:1080,SOCKS5,Hong Kong,HK,🇭🇰,0,low,No,CTG Server Ltd.,3967,Not Checked,,
202.181.24.102:10807,SOCKS5,Hong Kong,HK,🇭🇰,0,low,No,Cloudie Limited,5544,Not Checked,,
202.181.24.102:10802,SOCKS5,Hong Kong,HK,🇭🇰,0,low,No,Cloudie Limited,9217,Not Checked,,
218.102.111.110:1080,SOCKS5,Hong Kong,HK,🇭🇰,0,low,No,Hong Kong Telecommunications (HKT) Limited Mass Internet,2134,Not Checked,,
202.181.24.102:10807,SOCKS5,Hong Kong,HK,🇭🇰,0,low,No,Cloudie Limited,5051,Not Checked,,
202.181.24.102:10809,SOCKS5,Hong Kong,HK,🇭🇰,0,low,No,Cloudie Limited,9013,Not Checked,,
202.181.24.102:10808,SOCKS5,Hong Kong,HK,🇭🇰,0,low,No,Cloudie Limited,9517,Not Checked,,
23.247.128.4:9005,SOCKS5,Hong Kong,HK,🇭🇰,0,low,No,Yisu Cloud LTD,11986,Not Checked,,
27.124.12.186:1080,SOCKS5,Hong Kong,HK,🇭🇰,0,low,No,CTG Server Ltd.,5991,Not Checked,,
123.58.219.171:10808,SOCKS5,Hong Kong,HK,🇭🇰,0,low,No,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,2192,Not Checked,,
