Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
163.53.204.178:9813,SOCKS5,India,IN,🇮🇳,0,low,No,Rainbow communications India Pvt Ltd,5379
103.176.187.228:9090,SOCKS5,India,IN,🇮🇳,0,low,No,Limerick Technologies Pvt Ltd,7448
144.24.111.128:1088,SOCKS5,India,IN,🇮🇳,0,low,No,Oracle Corporation,1920
103.163.244.106:1080,SOCKS5,India,IN,🇮🇳,0,low,No,Infolink System,2405
144.24.111.128:1088,SOCKS5,India,IN,🇮🇳,0,low,No,Oracle Corporation,1900
163.53.204.178:9813,SOCKS5,India,IN,🇮🇳,0,low,No,Rainbow communications India Pvt Ltd,7443
117.244.114.54:1080,SOCKS5,India,IN,🇮🇳,1,low,No,BSNL Internet,5873
117.244.114.54:1080,SOCKS5,India,IN,🇮🇳,1,low,No,BSNL Internet,6259
140.238.241.74:1080,SOCKS5,India,IN,🇮🇳,4,low,No,Oracle Corporation,14828
161.97.104.161:9050,SOCKS5,India,IN,🇮🇳,13,low,No,Contabo GmbH,1918
