Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
163.53.204.178:9813,SOCKS5,India,IN,🇮🇳,0,low,No,Rainbow communications India Pvt Ltd,3999
144.24.111.128:1088,SOCKS5,India,IN,🇮🇳,0,low,No,Oracle Corporation,2825
103.176.187.228:9090,SOCKS5,India,IN,🇮🇳,0,low,No,Limerick Technologies Pvt Ltd,2075
144.24.111.128:1088,SOCKS5,India,IN,🇮🇳,0,low,No,Oracle Corporation,1798
103.163.244.106:1080,SOCKS5,India,IN,🇮🇳,0,low,No,Infolink System,4525
43.242.227.10:9053,SOCKS5,India,IN,🇮🇳,0,low,No,Tier 4 Cloud Services,2733
150.129.115.253:6667,SOCKS5,India,IN,🇮🇳,0,low,No,Gtpl Solanki Cable Network Pvt Ltd,10215
117.244.114.54:1080,SOCKS5,India,IN,🇮🇳,1,low,No,BSNL Internet,7603
140.238.241.74:1080,SOCKS5,India,IN,🇮🇳,5,low,No,Oracle Corporation,4203
139.59.44.192:9050,SOCKS5,India,IN,🇮🇳,52,medium,No,"DigitalOcean, LLC",23860
