Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
163.53.204.178:9813,SOCKS5,India,IN,🇮🇳,0,low,No,Rainbow communications India Pvt Ltd,5097
103.176.187.228:9090,SOCKS5,India,IN,🇮🇳,0,low,No,Limerick Technologies Pvt Ltd,3109
144.24.111.128:1088,SOCKS5,India,IN,🇮🇳,0,low,No,Oracle Corporation,1833
103.163.244.106:1080,SOCKS5,India,IN,🇮🇳,0,low,No,Infolink System,9470
144.24.111.128:1088,SOCKS5,India,IN,🇮🇳,0,low,No,Oracle Corporation,1863
163.53.204.178:9813,SOCKS5,India,IN,🇮🇳,0,low,No,Rainbow communications India Pvt Ltd,4010
103.55.63.14:1080,SOCKS5,India,IN,🇮🇳,0,low,No,Anonet Communications PVT LTD,7832
117.244.114.54:1080,SOCKS5,India,IN,🇮🇳,1,low,No,BSNL Internet,3614
140.238.241.74:1080,SOCKS5,India,IN,🇮🇳,4,low,No,Oracle Corporation,3267
140.238.241.74:1080,SOCKS5,India,IN,🇮🇳,4,low,No,Oracle Corporation,6578
161.97.104.161:9050,SOCKS5,India,IN,🇮🇳,13,low,No,Contabo GmbH,21492
