Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
103.176.187.228:9090,SOCKS5,India,IN,🇮🇳,0,low,No,Limerick Technologies Pvt Ltd,2822,Not Checked,,
144.24.111.128:1088,SOCKS5,India,IN,🇮🇳,0,low,No,Oracle Corporation,1914,Not Checked,,
144.24.111.128:1088,SOCKS5,India,IN,🇮🇳,0,low,No,Oracle Corporation,1888,Not Checked,,
103.26.10.23:2080,SOCKS5,India,IN,🇮🇳,0,low,No,LEARNSOCIAL.COM INDIA PRIVATE LIMITED,5724,Not Checked,,
163.53.204.178:9813,SOCKS5,India,IN,🇮🇳,0,low,No,Rainbow communications India Pvt Ltd,3192,Not Checked,,
141.148.206.170:1088,SOCKS5,India,IN,🇮🇳,2,low,No,Oracle Corporation,1870,Not Checked,,
141.148.206.170:1088,SOCKS5,India,IN,🇮🇳,2,low,No,Oracle Corporation,1925,Not Checked,,
117.244.114.54:1080,SOCKS5,India,IN,🇮🇳,3,low,No,BSNL Internet,2399,Not Checked,,
117.244.114.54:1080,SOCKS5,India,IN,🇮🇳,3,low,No,BSNL Internet,7472,Not Checked,,
64.227.186.105:1080,SOCKS5,India,IN,🇮🇳,51,medium,No,"DigitalOcean, LLC",2520,Not Checked,,
