Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
139.28.241.247:1081,SOCKS5,Germany,DE,🇩🇪,0,low,No,Global Connectivity Solutions LLP
89.191.226.51:1080,SOCKS5,Germany,DE,🇩🇪,0,low,Yes,"Timeweb, LLP"
193.233.86.198:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Chsl ONE LTD
194.58.33.7:9564,SOCKS5,Germany,DE,🇩🇪,0,low,Yes,International Hosting Company Limited
176.65.140.216:1085,SOCKS5,Germany,DE,🇩🇪,0,low,No,Parsun Network Solutions PTY LTD
31.220.81.59:9050,SOCKS5,Germany,DE,🇩🇪,0,low,No,OWS
116.203.181.56:9050,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
91.107.252.85:7070,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
91.107.176.117:9092,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
159.69.21.0:9050,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
144.76.165.249:9050,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
116.203.19.71:9104,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
13.140.164.179:3622,SOCKS5,Germany,DE,🇩🇪,13,low,No,Contabo GmbH
194.163.174.78:1082,SOCKS5,Germany,DE,🇩🇪,13,low,No,Contabo GmbH
199.247.18.115:9050,SOCKS5,Germany,DE,🇩🇪,19,low,No,"The Constant Company, LLC"
159.195.49.27:1080,SOCKS5,Germany,DE,🇩🇪,22,medium,Yes,netcup GmbH
159.195.61.240:1080,SOCKS5,Germany,DE,🇩🇪,22,medium,No,netcup GmbH
152.89.104.11:1080,SOCKS5,Germany,DE,🇩🇪,25,medium,No,netcup GmbH
87.239.251.202:1081,SOCKS5,Germany,DE,🇩🇪,25,medium,No,First Server Limited
85.114.138.33:1080,SOCKS5,Germany,DE,🇩🇪,29,medium,No,MYLOC
