Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
95.140.154.156:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Mamaev
91.107.228.234:22183,SOCKS5,Germany,DE,🇩🇪,0,low,No,Hetzner Online GmbH
194.58.33.7:9564,SOCKS5,Germany,DE,🇩🇪,0,low,Yes,International Hosting Company Limited
89.35.130.48:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Aurorix Gaming Solutions Limited
45.133.251.196:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Play2go International Limited
109.107.181.77:1080,SOCKS5,Germany,DE,🇩🇪,5,low,No,Aeza International LTD
144.76.159.120:1088,SOCKS5,Germany,DE,🇩🇪,7,low,No,Hetzner Online GmbH
144.76.159.120:1082,SOCKS5,Germany,DE,🇩🇪,7,low,No,Hetzner Online GmbH
144.76.159.120:1100,SOCKS5,Germany,DE,🇩🇪,7,low,No,Hetzner Online GmbH
144.76.159.120:1081,SOCKS5,Germany,DE,🇩🇪,7,low,No,Hetzner Online GmbH
144.76.159.120:1090,SOCKS5,Germany,DE,🇩🇪,7,low,No,Hetzner Online GmbH
144.76.159.120:1083,SOCKS5,Germany,DE,🇩🇪,7,low,No,Hetzner Online GmbH
144.76.159.120:1080,SOCKS5,Germany,DE,🇩🇪,7,low,No,Hetzner Online GmbH
144.76.159.120:1085,SOCKS5,Germany,DE,🇩🇪,7,low,No,Hetzner Online GmbH
158.220.101.43:1080,SOCKS5,Germany,DE,🇩🇪,16,low,No,Contabo GmbH
185.185.80.58:1088,SOCKS5,Germany,DE,🇩🇪,16,low,No,Contabo GmbH
161.97.153.238:9050,SOCKS5,Germany,DE,🇩🇪,16,low,No,Contabo GmbH
159.195.49.27:1080,SOCKS5,Germany,DE,🇩🇪,23,medium,Yes,netcup GmbH
37.120.189.175:1080,SOCKS5,Germany,DE,🇩🇪,26,medium,No,netcup GmbH
152.53.144.223:1080,SOCKS5,Germany,DE,🇩🇪,100,very_high,No,netcup GmbH
