Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
109.123.251.109:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Contabo GmbH
139.28.241.247:1082,SOCKS5,Germany,DE,🇩🇪,0,low,No,Global Connectivity Solutions LLP
193.233.86.198:1080,SOCKS5,Germany,DE,🇩🇪,0,low,Yes,Chsl ONE LTD
144.31.189.114:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,International Hosting Company Limited
64.188.64.135:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Play2go International Limited
95.140.154.156:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Mamaev
31.220.81.59:9050,SOCKS5,Germany,DE,🇩🇪,0,low,No,OWS
178.215.236.16:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Play2go International Limited
194.58.33.7:9564,SOCKS5,Germany,DE,🇩🇪,0,low,Yes,International Hosting Company Limited
31.76.10.209:8080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Play2go International Limited
144.31.104.86:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,U1 DIGITAL SERVICES LTD
150.241.91.238:7777,SOCKS5,Germany,DE,🇩🇪,0,low,No,International Hosting Company Limited
89.168.67.102:1080,SOCKS5,Germany,DE,🇩🇪,2,low,No,Oracle Corporation
138.124.51.85:1080,SOCKS5,Germany,DE,🇩🇪,3,low,No,Aeza International LTD
144.76.159.120:1088,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
144.76.159.120:1085,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
91.107.144.121:9080,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
144.76.159.120:1090,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
162.55.91.21:9080,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
144.76.159.120:1083,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
5.75.168.247:8045,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
116.202.20.234:9098,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
116.202.20.234:9093,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
5.75.168.247:8041,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
5.75.168.247:8058,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
144.76.159.120:1080,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
91.107.255.47:1080,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
91.107.144.121:9082,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
176.9.107.170:1081,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
144.76.159.120:1082,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
91.107.178.197:1080,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
144.76.159.120:1100,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
116.202.20.234:9121,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
91.107.144.121:9090,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
144.31.11.58:1085,SOCKS5,Germany,DE,🇩🇪,8,low,No,H2nexus LTD
138.124.10.104:443,SOCKS5,Germany,DE,🇩🇪,9,low,Yes,Baykov Ilya Sergeevich
109.120.138.144:1080,SOCKS5,Germany,DE,🇩🇪,11,low,No,Aeza International LTD
13.140.164.179:3622,SOCKS5,Germany,DE,🇩🇪,12,low,No,Contabo GmbH
144.91.121.61:1088,SOCKS5,Germany,DE,🇩🇪,12,low,No,Contabo GmbH
109.199.105.194:1080,SOCKS5,Germany,DE,🇩🇪,12,low,No,Contabo GmbH
5.189.153.6:10151,SOCKS5,Germany,DE,🇩🇪,12,low,No,Contabo GmbH
89.23.123.32:1080,SOCKS5,Germany,DE,🇩🇪,17,low,No,DpkgSoft International Limited
159.195.49.27:1080,SOCKS5,Germany,DE,🇩🇪,20,medium,Yes,netcup GmbH
159.195.61.240:1080,SOCKS5,Germany,DE,🇩🇪,20,medium,No,netcup GmbH
152.89.104.11:1080,SOCKS5,Germany,DE,🇩🇪,27,medium,No,netcup GmbH
31.25.236.95:1080,SOCKS5,Germany,DE,🇩🇪,36,medium,No,Massivegrid LTD
178.17.57.222:1080,SOCKS5,Germany,DE,🇩🇪,41,medium,No,GCS SER
140.82.35.234:44444,SOCKS5,Germany,DE,🇩🇪,46,medium,No,The Constant Company
140.82.39.50:9093,SOCKS5,Germany,DE,🇩🇪,46,medium,No,The Constant Company
