Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
77.239.106.24:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Chsl ONE LTD,2560,Not Checked,,
109.120.138.241:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Aeza International LTD,7914,Not Checked,,
31.76.111.88:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,EdgeSec Technologies Limited,911,Not Checked,,
109.123.251.109:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Contabo GmbH,2649,Not Checked,,
77.239.106.24:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Chsl ONE LTD,2918,Not Checked,,
144.24.171.189:555,SOCKS5,Germany,DE,🇩🇪,2,low,No,Oracle Corporation,4813,Not Checked,,
130.61.203.78:443,SOCKS5,Germany,DE,🇩🇪,5,low,No,Oracle Corporation,1889,Not Checked,,
130.61.203.78:443,SOCKS5,Germany,DE,🇩🇪,5,low,No,Oracle Corporation,3958,Not Checked,,
49.13.22.249:10813,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,957,Not Checked,,
49.13.22.249:10814,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,2213,Not Checked,,
49.13.22.249:10803,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,1983,Not Checked,,
49.13.22.249:10801,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,9580,Not Checked,,
49.13.22.249:10813,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,867,Not Checked,,
49.13.22.249:10814,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,1989,Not Checked,,
49.13.22.249:10812,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,1787,Not Checked,,
49.13.22.249:10803,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,3025,Not Checked,,
49.13.22.249:10811,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,1646,Not Checked,,
