Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
185.133.239.244:16299,SOCKS5,Germany,DE,🇩🇪,0,low,No,OCKNet GmbH
89.191.234.224:1081,SOCKS5,Germany,DE,🇩🇪,0,low,Yes,Hostkey B.V.
95.140.154.156:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Mamaev
92.205.186.129:1080,SOCKS5,Germany,DE,🇩🇪,1,low,No,Host Europe GmbH
8.211.42.167:9080,SOCKS5,Germany,DE,🇩🇪,5,low,No,"Alibaba (US) Technology Co., Ltd."
8.211.42.167:80,SOCKS5,Germany,DE,🇩🇪,5,low,No,"Alibaba (US) Technology Co., Ltd."
162.55.91.21:9080,SOCKS5,Germany,DE,🇩🇪,7,low,No,Hetzner Online GmbH
144.76.159.120:1090,SOCKS5,Germany,DE,🇩🇪,7,low,No,Hetzner Online GmbH
144.76.159.120:1081,SOCKS5,Germany,DE,🇩🇪,7,low,No,Hetzner Online GmbH
144.76.159.120:1088,SOCKS5,Germany,DE,🇩🇪,7,low,No,Hetzner Online GmbH
144.76.159.120:1085,SOCKS5,Germany,DE,🇩🇪,7,low,No,Hetzner Online GmbH
144.76.159.120:1080,SOCKS5,Germany,DE,🇩🇪,7,low,No,Hetzner Online GmbH
157.90.234.5:443,SOCKS5,Germany,DE,🇩🇪,7,low,No,Hetzner Online GmbH
8.209.96.245:8082,SOCKS5,Germany,DE,🇩🇪,9,low,Yes,Alibaba.com Singapore E-Commerce Private Limited
109.120.138.62:443,SOCKS5,Germany,DE,🇩🇪,12,low,No,Aeza International LTD
13.140.164.179:3746,SOCKS5,Germany,DE,🇩🇪,16,low,No,Contabo GmbH
13.140.164.179:3728,SOCKS5,Germany,DE,🇩🇪,16,low,No,Contabo GmbH
185.209.223.153:1080,SOCKS5,Germany,DE,🇩🇪,16,low,No,Contabo GmbH
185.185.80.58:1088,SOCKS5,Germany,DE,🇩🇪,16,low,No,Contabo GmbH
159.195.61.240:1080,SOCKS5,Germany,DE,🇩🇪,23,medium,No,netcup GmbH
159.195.49.27:1080,SOCKS5,Germany,DE,🇩🇪,23,medium,Yes,netcup GmbH
147.45.178.104:1082,SOCKS5,Germany,DE,🇩🇪,26,medium,No,Global Connectivity Solutions LLP
51.68.166.231:1080,SOCKS5,Germany,DE,🇩🇪,51,medium,No,OVH SAS
152.53.144.223:1080,SOCKS5,Germany,DE,🇩🇪,100,very_high,No,netcup GmbH
