Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
87.120.187.113:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Play2go International Limited
109.123.251.109:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Contabo GmbH
194.58.33.7:9564,SOCKS5,Germany,DE,🇩🇪,0,low,Yes,International Hosting Company Limited
185.108.76.197:9050,SOCKS5,Germany,DE,🇩🇪,0,low,No,Infra1 Managed-services
47.245.165.201:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd."
31.56.32.59:10800,SOCKS5,Germany,DE,🇩🇪,0,low,No,Matteo Filiberto Sciacca trading as LocLix
176.65.140.216:1085,SOCKS5,Germany,DE,🇩🇪,0,low,No,Parsun Network Solutions PTY LTD
95.85.233.144:18443,SOCKS5,Germany,DE,🇩🇪,0,low,No,WAIcore Ltd
176.65.140.212:1085,SOCKS5,Germany,DE,🇩🇪,0,low,No,Parsun Network Solutions PTY LTD
144.24.171.189:555,SOCKS5,Germany,DE,🇩🇪,2,low,No,Oracle Corporation
116.203.19.71:9088,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
158.220.101.43:1080,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH
213.199.47.140:1080,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH
144.91.121.61:1088,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH
213.136.92.91:1080,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH
13.140.164.179:3710,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH
13.140.164.179:3670,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH
13.140.164.179:3605,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH
159.195.49.27:1080,SOCKS5,Germany,DE,🇩🇪,21,medium,Yes,netcup GmbH
159.195.61.240:1080,SOCKS5,Germany,DE,🇩🇪,21,medium,No,netcup GmbH
152.89.104.11:1080,SOCKS5,Germany,DE,🇩🇪,22,medium,No,netcup GmbH
46.37.123.166:1081,SOCKS5,Germany,DE,🇩🇪,23,medium,No,Freakhosting LTD
87.239.251.202:1081,SOCKS5,Germany,DE,🇩🇪,25,medium,No,First Server Limited
212.227.186.120:5678,SOCKS5,Germany,DE,🇩🇪,44,medium,No,IONOS SE
