Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
193.233.86.198:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Chsl ONE LTD
194.58.33.7:9564,SOCKS5,Germany,DE,🇩🇪,0,low,Yes,International Hosting Company Limited
144.31.189.114:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,International Hosting Company Limited
47.245.165.201:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd."
176.65.140.216:1085,SOCKS5,Germany,DE,🇩🇪,0,low,No,Parsun Network Solutions PTY LTD
144.31.11.24:4500,SOCKS5,Germany,DE,🇩🇪,0,low,No,H2nexus LTD
109.122.198.227:444,SOCKS5,Germany,DE,🇩🇪,0,low,No,WAIcore Ltd
91.107.176.117:9088,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
91.107.243.254:9087,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
116.203.19.71:9116,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
194.163.174.78:1088,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH
158.220.101.43:1080,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH
194.163.174.78:1089,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH
144.91.121.61:1088,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH
213.136.92.91:1080,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH
13.140.164.179:3704,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH
13.140.164.179:3728,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH
13.140.164.179:3678,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH
13.140.164.179:3690,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH
159.195.49.27:1080,SOCKS5,Germany,DE,🇩🇪,21,medium,Yes,netcup GmbH
159.195.61.240:1080,SOCKS5,Germany,DE,🇩🇪,21,medium,No,netcup GmbH
89.163.206.215:9050,SOCKS5,Germany,DE,🇩🇪,22,medium,No,WIIT AG
46.37.123.166:1081,SOCKS5,Germany,DE,🇩🇪,23,medium,No,Freakhosting LTD
87.239.251.202:1081,SOCKS5,Germany,DE,🇩🇪,25,medium,No,First Server Limited
31.25.236.95:1080,SOCKS5,Germany,DE,🇩🇪,36,medium,No,Massivegrid LTD
