Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
47.91.89.3:9080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC,7484
47.91.89.3:176,SOCKS5,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC,7577
47.91.89.3:1000,SOCKS5,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC,7496
47.245.165.201:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",5653
212.113.99.167:10800,SOCKS5,Germany,DE,🇩🇪,0,low,No,Sculk Ltd.,1670
109.123.251.109:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Contabo GmbH,2317
47.245.165.201:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",10201
95.85.233.144:18443,SOCKS5,Germany,DE,🇩🇪,0,low,No,WAIcore Ltd,5190
92.205.186.129:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Host Europe GmbH,13392
217.60.245.29:4080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Loginov Vladislav,3749
176.65.140.212:1081,SOCKS5,Germany,DE,🇩🇪,0,low,No,Parsun Network Solutions PTY LTD,1247
144.31.255.9:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,U1 DIGITAL SERVICES LTD,1980
176.65.140.214:1081,SOCKS5,Germany,DE,🇩🇪,0,low,No,Parsun Network Solutions PTY LTD,1367
212.113.99.167:10800,SOCKS5,Germany,DE,🇩🇪,0,low,No,Sculk Ltd.,2211
176.65.140.212:1081,SOCKS5,Germany,DE,🇩🇪,0,low,No,Parsun Network Solutions PTY LTD,1299
176.65.140.214:1081,SOCKS5,Germany,DE,🇩🇪,0,low,No,Parsun Network Solutions PTY LTD,1360
92.205.186.129:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Host Europe GmbH,13432
195.133.65.238:10909,SOCKS5,Germany,DE,🇩🇪,0,low,No,Chsl ONE LTD,4364
8.211.49.86:10000,SOCKS5,Germany,DE,🇩🇪,1,low,No,"Alibaba (US) Technology Co., Ltd.",7489
8.211.49.86:3129,SOCKS5,Germany,DE,🇩🇪,1,low,No,"Alibaba (US) Technology Co., Ltd.",7504
3.76.208.202:10006,SOCKS5,Germany,DE,🇩🇪,2,low,No,Amazon Technologies Inc.,5319
8.209.96.245:3128,SOCKS5,Germany,DE,🇩🇪,3,low,Yes,Alibaba.com Singapore E-Commerce Private Limited,14671
8.209.96.245:9098,SOCKS5,Germany,DE,🇩🇪,3,low,Yes,Alibaba.com Singapore E-Commerce Private Limited,7492
8.209.96.245:6379,SOCKS5,Germany,DE,🇩🇪,3,low,Yes,Alibaba.com Singapore E-Commerce Private Limited,7620
45.145.41.177:1080,SOCKS5,Germany,DE,🇩🇪,5,low,No,dataforest GmbH,1265
45.145.41.177:1080,SOCKS5,Germany,DE,🇩🇪,5,low,No,dataforest GmbH,1268
144.76.165.249:9050,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,11891
144.76.166.41:15000,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,14983
213.165.43.73:46650,SOCKS5,Germany,DE,🇩🇪,10,low,No,Aeza International LTD,12247
213.199.47.140:1080,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH,2250
213.136.92.91:1080,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH,4108
13.140.164.179:3527,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH,4847
13.140.164.179:3510,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH,5798
144.91.121.61:1088,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH,1689
13.140.164.179:3540,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH,10389
213.136.92.91:1080,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH,3881
213.199.47.140:1080,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH,2386
158.220.101.43:1080,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH,9534
173.249.20.169:9060,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH,12509
13.140.164.179:3532,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH,12491
144.91.121.61:1088,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH,4224
194.163.174.78:1087,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH,4318
194.163.174.78:1082,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH,1283
13.140.164.179:3542,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH,13708
13.140.164.179:3538,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH,19003
13.140.164.179:3502,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH,19540
159.195.49.27:1080,SOCKS5,Germany,DE,🇩🇪,21,medium,Yes,netcup GmbH,4124
159.195.49.27:1080,SOCKS5,Germany,DE,🇩🇪,21,medium,Yes,netcup GmbH,4816
152.89.104.11:1080,SOCKS5,Germany,DE,🇩🇪,22,medium,No,netcup GmbH,4504
46.37.123.166:1081,SOCKS5,Germany,DE,🇩🇪,23,medium,No,Freakhosting LTD,8394
46.37.123.166:1081,SOCKS5,Germany,DE,🇩🇪,23,medium,No,Freakhosting LTD,1250
87.239.251.202:1081,SOCKS5,Germany,DE,🇩🇪,25,medium,No,First Server Limited,3833
31.25.236.95:1080,SOCKS5,Germany,DE,🇩🇪,36,medium,No,Massivegrid LTD,10160
