Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
8.211.42.167:3129,SOCKS5,Germany,DE,🇩🇪,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",10048
8.211.42.167:81,SOCKS5,Germany,DE,🇩🇪,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7348
8.211.51.115:1036,SOCKS5,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",7365
47.91.89.3:9080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC,7330
47.91.89.3:176,SOCKS5,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC,7337
47.91.89.3:1000,SOCKS5,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC,7353
8.211.49.86:9098,SOCKS5,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",7338
8.211.49.86:9080,SOCKS5,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",7348
8.211.49.86:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",7337
8.211.42.167:9098,SOCKS5,Germany,DE,🇩🇪,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7684
92.205.186.129:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Host Europe GmbH,14883
8.211.42.167:9000,SOCKS5,Germany,DE,🇩🇪,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7353
8.209.96.245:5060,SOCKS5,Germany,DE,🇩🇪,0,low,Yes,Alibaba.com Singapore E-Commerce Private Limited,7350
8.211.42.167:8005,SOCKS5,Germany,DE,🇩🇪,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",9354
8.209.96.245:4153,SOCKS5,Germany,DE,🇩🇪,0,low,Yes,Alibaba.com Singapore E-Commerce Private Limited,7367
8.209.96.245:4145,SOCKS5,Germany,DE,🇩🇪,0,low,Yes,Alibaba.com Singapore E-Commerce Private Limited,7361
8.211.51.115:8889,SOCKS5,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",7345
8.211.51.115:9080,SOCKS5,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",7355
8.211.51.115:8080,SOCKS5,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",7336
47.91.89.3:193,SOCKS5,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC,7341
47.91.89.3:8888,SOCKS5,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC,7342
95.81.95.41:9050,SOCKS5,Germany,DE,🇩🇪,0,low,No,First Server Limited,5994
47.91.89.3:9119,SOCKS5,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC,16745
141.147.10.92:555,SOCKS5,Germany,DE,🇩🇪,0,low,No,Oracle Corporation,3945
8.211.42.167:1234,SOCKS5,Germany,DE,🇩🇪,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",10566
8.209.96.245:55443,SOCKS5,Germany,DE,🇩🇪,0,low,Yes,Alibaba.com Singapore E-Commerce Private Limited,7342
8.211.49.86:999,SOCKS5,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",7340
150.241.91.238:7777,SOCKS5,Germany,DE,🇩🇪,0,low,No,International Hosting Company Limited,2322
77.239.106.24:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Chsl ONE LTD,875
150.241.91.238:7777,SOCKS5,Germany,DE,🇩🇪,0,low,No,International Hosting Company Limited,3489
77.239.106.24:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Chsl ONE LTD,984
152.53.136.178:10000,SOCKS5,Germany,DE,🇩🇪,0,low,No,Location: DE,937
31.76.111.88:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,EdgeSec Technologies Limited,2394
185.204.170.179:1111,SOCKS5,Germany,DE,🇩🇪,0,low,No,Arvancloud Global Technologies L.L.C,12305
