Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
185.103.252.218:443,SOCKS5,Germany,DE,🇩🇪,0,low,No,First Server Limited
144.31.104.86:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,U1 DIGITAL SERVICES LTD
51.195.2.39:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,OVH SAS
194.87.77.123:1088,SOCKS5,Germany,DE,🇩🇪,0,low,No,WAIcore Ltd
47.91.89.3:8080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC
47.91.89.3:9098,SOCKS5,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC
95.140.154.156:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Mamaev
116.202.20.234:9122,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
168.119.173.104:47486,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
144.76.159.120:1085,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
144.76.159.120:1088,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
144.76.159.120:1090,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
144.76.159.120:1081,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
109.120.138.62:443,SOCKS5,Germany,DE,🇩🇪,10,low,No,Aeza International LTD
185.185.80.58:1088,SOCKS5,Germany,DE,🇩🇪,15,low,No,Contabo GmbH
161.97.79.227:9050,SOCKS5,Germany,DE,🇩🇪,15,low,No,Contabo GmbH
159.195.61.240:1080,SOCKS5,Germany,DE,🇩🇪,22,medium,No,netcup GmbH
159.195.49.27:1080,SOCKS5,Germany,DE,🇩🇪,22,medium,Yes,netcup GmbH
152.53.144.223:1080,SOCKS5,Germany,DE,🇩🇪,100,very_high,No,netcup GmbH
