Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
2.27.20.75:8888,SOCKS5,Germany,DE,🇩🇪,0,low,No,Play2go International Limited
185.204.168.242:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Arvancloud Global Technologies L.L.C
95.140.154.156:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Mamaev
92.205.186.129:1080,SOCKS5,Germany,DE,🇩🇪,1,low,No,Host Europe GmbH
8.211.42.167:5060,SOCKS5,Germany,DE,🇩🇪,2,low,No,"Alibaba (US) Technology Co., Ltd."
8.211.42.167:8181,SOCKS5,Germany,DE,🇩🇪,2,low,No,"Alibaba (US) Technology Co., Ltd."
138.124.51.85:1080,SOCKS5,Germany,DE,🇩🇪,3,low,No,Aeza International LTD
72.56.114.56:8888,SOCKS5,Germany,DE,🇩🇪,5,low,No,"Timeweb, LLP"
144.76.159.120:1083,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
144.76.159.120:1100,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
144.76.159.120:1082,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
144.76.159.120:1080,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
116.202.20.234:9082,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
144.76.159.120:1085,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
116.202.20.234:9096,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
144.76.159.120:1090,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
138.124.10.104:443,SOCKS5,Germany,DE,🇩🇪,11,low,No,Baykov Ilya Sergeevich
13.140.164.179:3505,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH
185.185.80.58:1088,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH
13.140.164.179:3658,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH
161.97.79.227:9050,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH
13.140.164.179:3622,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH
159.195.61.240:1080,SOCKS5,Germany,DE,🇩🇪,20,medium,No,netcup GmbH
159.195.49.27:1080,SOCKS5,Germany,DE,🇩🇪,20,medium,Yes,netcup GmbH
85.208.139.126:1082,SOCKS5,Germany,DE,🇩🇪,25,medium,No,Global Connectivity Solutions LLP
147.45.178.104:1082,SOCKS5,Germany,DE,🇩🇪,25,medium,No,Global Connectivity Solutions LLP
212.227.186.120:5678,SOCKS5,Germany,DE,🇩🇪,28,medium,No,IONOS SE
87.106.173.248:1080,SOCKS5,Germany,DE,🇩🇪,28,medium,No,IONOS SE
31.25.236.95:1080,SOCKS5,Germany,DE,🇩🇪,43,medium,No,Massivegrid LTD
142.93.98.224:1080,SOCKS5,Germany,DE,🇩🇪,57,medium,No,"DigitalOcean, LLC"
