Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
8.211.49.86:10000,SOCKS5,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",7504
8.211.42.167:3129,SOCKS5,Germany,DE,🇩🇪,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7479
8.211.51.115:1036,SOCKS5,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",7482
8.209.96.245:7070,SOCKS5,Germany,DE,🇩🇪,0,low,Yes,Alibaba.com Singapore E-Commerce Private Limited,7472
8.211.51.115:31433,SOCKS5,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",7490
8.211.51.115:4022,SOCKS5,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",9498
185.185.80.58:1088,SOCKS5,Germany,DE,🇩🇪,0,low,No,Contabo GmbH,4825
185.185.80.58:1088,SOCKS5,Germany,DE,🇩🇪,0,low,No,Contabo GmbH,1958
47.91.89.3:4145,SOCKS5,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC,7475
195.133.65.238:10909,SOCKS5,Germany,DE,🇩🇪,0,low,No,Chsl ONE LTD,4374
194.58.33.7:9564,SOCKS5,Germany,DE,🇩🇪,0,low,Yes,International Hosting Company Limited,17913
47.91.89.3:3128,SOCKS5,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC,7478
47.91.89.3:6379,SOCKS5,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC,7499
8.211.42.167:3333,SOCKS5,Germany,DE,🇩🇪,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7480
217.60.245.29:4080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Loginov Vladislav,2722
8.211.42.167:1080,SOCKS5,Germany,DE,🇩🇪,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7497
8.211.42.167:9098,SOCKS5,Germany,DE,🇩🇪,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7491
8.211.49.86:8081,SOCKS5,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",11198
8.211.49.86:9050,SOCKS5,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",7486
8.211.49.86:20002,SOCKS5,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",7471
31.56.32.59:10800,SOCKS5,Germany,DE,🇩🇪,0,low,No,Matteo Filiberto Sciacca trading as LocLix,2168
8.209.96.245:999,SOCKS5,Germany,DE,🇩🇪,0,low,Yes,Alibaba.com Singapore E-Commerce Private Limited,7496
8.209.96.245:8999,SOCKS5,Germany,DE,🇩🇪,0,low,Yes,Alibaba.com Singapore E-Commerce Private Limited,7471
8.209.96.245:41,SOCKS5,Germany,DE,🇩🇪,0,low,Yes,Alibaba.com Singapore E-Commerce Private Limited,7933
8.211.51.115:8080,SOCKS5,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",7509
8.211.51.115:8008,SOCKS5,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",7480
8.211.51.115:3333,SOCKS5,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",7485
47.91.89.3:193,SOCKS5,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC,7477
47.91.89.3:8888,SOCKS5,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC,7478
47.91.89.3:9119,SOCKS5,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC,7474
