Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
194.58.33.7:9564,SOCKS5,Germany,DE,🇩🇪,0,low,Yes,International Hosting Company Limited
51.195.2.39:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,OVH SAS
144.31.104.86:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,U1 DIGITAL SERVICES LTD
193.160.223.167:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,23M GmbH
91.107.228.234:22183,SOCKS5,Germany,DE,🇩🇪,0,low,No,Hetzner Online GmbH
185.204.168.242:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Arvancloud Global Technologies L.L.C
138.124.51.85:1080,SOCKS5,Germany,DE,🇩🇪,3,low,No,Aeza International LTD
144.76.159.120:1090,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
144.76.159.120:1081,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
144.76.159.120:1083,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
144.76.159.120:1088,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
144.76.159.120:1080,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
168.119.173.104:47486,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
144.76.159.120:1100,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
72.56.114.56:8888,SOCKS5,Germany,DE,🇩🇪,6,low,No,"Timeweb, LLP"
144.76.159.120:1082,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
109.120.138.241:1080,SOCKS5,Germany,DE,🇩🇪,10,low,No,Aeza International LTD
89.23.123.32:1080,SOCKS5,Germany,DE,🇩🇪,14,low,No,DpkgSoft International Limited
13.140.164.179:3576,SOCKS5,Germany,DE,🇩🇪,15,low,No,Contabo GmbH
13.140.164.179:3531,SOCKS5,Germany,DE,🇩🇪,15,low,No,Contabo GmbH
185.185.80.58:1088,SOCKS5,Germany,DE,🇩🇪,15,low,No,Contabo GmbH
161.97.79.227:9050,SOCKS5,Germany,DE,🇩🇪,15,low,No,Contabo GmbH
159.195.49.27:1080,SOCKS5,Germany,DE,🇩🇪,22,medium,Yes,netcup GmbH
159.195.61.240:1080,SOCKS5,Germany,DE,🇩🇪,22,medium,No,netcup GmbH
185.213.240.125:40001,SOCKS5,Germany,DE,🇩🇪,26,medium,No,Freakhosting LTD
139.28.241.247:1081,SOCKS5,Germany,DE,🇩🇪,26,medium,No,Global Connectivity Solutions LLP
147.45.178.104:1082,SOCKS5,Germany,DE,🇩🇪,26,medium,No,Global Connectivity Solutions LLP
139.28.241.247:1082,SOCKS5,Germany,DE,🇩🇪,26,medium,No,Global Connectivity Solutions LLP
