Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
138.124.51.186:40000,SOCKS5,Germany,DE,🇩🇪,0,low,No,Aeza International LTD
138.124.51.85:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Aeza International LTD
95.140.154.156:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Mamaev
141.147.10.92:555,SOCKS5,Germany,DE,🇩🇪,2,low,No,Oracle Corporation
8.211.49.86:9050,SOCKS5,Germany,DE,🇩🇪,2,low,No,"Alibaba (US) Technology Co., Ltd."
72.56.106.48:443,SOCKS5,Germany,DE,🇩🇪,5,low,No,"Timeweb, LLP"
144.76.159.120:1085,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
144.76.159.120:1090,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
144.76.159.120:1088,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
144.76.159.120:1081,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
144.76.159.120:1083,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
116.202.20.234:9093,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
8.209.109.230:8080,SOCKS5,Germany,DE,🇩🇪,9,low,No,Alibaba.com Singapore E-Commerce Private Limited
13.140.164.179:3710,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH
13.140.164.179:3622,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH
159.195.49.27:1080,SOCKS5,Germany,DE,🇩🇪,20,medium,Yes,netcup GmbH
159.195.61.240:1080,SOCKS5,Germany,DE,🇩🇪,20,medium,No,netcup GmbH
139.28.241.247:1082,SOCKS5,Germany,DE,🇩🇪,24,medium,No,Global Connectivity Solutions LLP
152.53.228.24:19150,SOCKS5,Germany,DE,🇩🇪,29,medium,No,netcup GmbH
152.89.104.11:1080,SOCKS5,Germany,DE,🇩🇪,29,medium,No,netcup GmbH
199.247.18.115:9050,SOCKS5,Germany,DE,🇩🇪,30,medium,No,"The Constant Company, LLC"
