Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
31.76.59.70:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Chsl ONE LTD,2993,Not Checked,,
31.220.81.59:9050,SOCKS5,Germany,DE,🇩🇪,0,low,No,OWS,10491,Not Checked,,
49.13.22.249:10805,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,877,Not Checked,,
176.9.107.170:1081,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,767,Not Checked,,
49.13.22.249:10807,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,3448,Not Checked,,
157.90.113.23:9052,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,2141,Not Checked,,
5.75.133.113:10813,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,2364,Not Checked,,
5.75.133.113:10808,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,2661,Not Checked,,
5.75.133.113:10814,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,1170,Not Checked,,
91.107.188.12:9087,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,8867,Not Checked,,
5.75.133.113:10806,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,1056,Not Checked,,
95.111.228.190:1082,SOCKS5,Germany,DE,🇩🇪,16,low,No,Contabo GmbH,967,Not Checked,,
95.111.228.190:1082,SOCKS5,Germany,DE,🇩🇪,16,low,No,Contabo GmbH,945,Not Checked,,
158.220.101.43:1080,SOCKS5,Germany,DE,🇩🇪,16,low,No,Contabo GmbH,1568,Not Checked,,
150.241.70.126:1080,SOCKS5,Germany,DE,🇩🇪,20,medium,Yes,Play2go International Limited,4955,Not Checked,,
152.53.183.107:8081,SOCKS5,Germany,DE,🇩🇪,23,medium,No,netcup GmbH,2251,Not Checked,,
135.125.232.151:1080,SOCKS5,Germany,DE,🇩🇪,50,medium,No,OVH SAS,770,Not Checked,,
209.38.214.48:1080,SOCKS5,Germany,DE,🇩🇪,51,medium,No,"DigitalOcean, LLC",8945,Not Checked,,
