Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
185.204.168.242:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Arvancloud Global Technologies L.L.C
2.27.20.75:8888,SOCKS5,Germany,DE,🇩🇪,0,low,No,Play2go International Limited
95.140.154.156:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Mamaev
92.205.186.129:1080,SOCKS5,Germany,DE,🇩🇪,1,low,No,Host Europe GmbH
144.76.159.120:1085,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
144.76.159.120:1090,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
144.76.159.120:1081,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
144.76.159.120:1083,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
144.76.159.120:1088,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
138.124.10.104:443,SOCKS5,Germany,DE,🇩🇪,10,low,No,Baykov Ilya Sergeevich
185.185.80.58:1088,SOCKS5,Germany,DE,🇩🇪,15,low,No,Contabo GmbH
13.140.164.179:3728,SOCKS5,Germany,DE,🇩🇪,15,low,No,Contabo GmbH
13.140.164.179:3746,SOCKS5,Germany,DE,🇩🇪,15,low,No,Contabo GmbH
13.140.164.179:3576,SOCKS5,Germany,DE,🇩🇪,15,low,No,Contabo GmbH
159.195.49.27:1080,SOCKS5,Germany,DE,🇩🇪,22,medium,Yes,netcup GmbH
85.208.139.126:1082,SOCKS5,Germany,DE,🇩🇪,26,medium,No,Global Connectivity Solutions LLP
147.45.178.104:1081,SOCKS5,Germany,DE,🇩🇪,26,medium,No,Global Connectivity Solutions LLP
38.242.158.117:9050,SOCKS5,Germany,DE,🇩🇪,33,medium,No,Cogent Communications
