Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
217.60.245.29:4080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Loginov Vladislav
87.251.77.60:1080,SOCKS5,Germany,DE,🇩🇪,0,low,Yes,Chsl ONE LTD
193.233.86.198:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Chsl ONE LTD
194.58.33.7:9564,SOCKS5,Germany,DE,🇩🇪,0,low,Yes,International Hosting Company Limited
47.245.165.201:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd."
176.65.140.216:1085,SOCKS5,Germany,DE,🇩🇪,0,low,No,Parsun Network Solutions PTY LTD
144.31.118.205:10001,SOCKS5,Germany,DE,🇩🇪,0,low,No,Senko Digital LLC
188.68.57.86:9050,SOCKS5,Germany,DE,🇩🇪,7,low,No,netcup GmbH
138.124.10.104:443,SOCKS5,Germany,DE,🇩🇪,9,low,Yes,Baykov Ilya Sergeevich
83.219.249.22:1080,SOCKS5,Germany,DE,🇩🇪,9,low,No,Baykov Ilya Sergeevich
144.91.121.61:1088,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH
213.136.92.91:1080,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH
13.140.164.179:3704,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH
13.140.164.179:3747,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH
13.140.164.179:3728,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH
13.140.164.179:3690,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH
13.140.164.179:3678,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH
199.247.18.115:9050,SOCKS5,Germany,DE,🇩🇪,21,medium,No,"The Constant Company, LLC"
159.195.49.27:1080,SOCKS5,Germany,DE,🇩🇪,21,medium,Yes,netcup GmbH
46.37.123.166:1081,SOCKS5,Germany,DE,🇩🇪,23,medium,No,Freakhosting LTD
87.239.251.202:1081,SOCKS5,Germany,DE,🇩🇪,25,medium,No,First Server Limited
209.38.214.48:1080,SOCKS5,Germany,DE,🇩🇪,54,medium,No,"DigitalOcean, LLC"
