Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
185.133.239.244:16299,SOCKS5,Germany,DE,🇩🇪,0,low,No,OCKNet GmbH
109.123.251.109:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Contabo GmbH
178.215.236.16:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Play2go International Limited
194.58.33.7:9564,SOCKS5,Germany,DE,🇩🇪,0,low,Yes,International Hosting Company Limited
144.31.189.114:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,International Hosting Company Limited
47.245.165.201:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd."
176.65.140.216:1085,SOCKS5,Germany,DE,🇩🇪,0,low,No,Parsun Network Solutions PTY LTD
49.13.152.181:9080,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
116.203.19.71:9080,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
45.144.54.249:8080,SOCKS5,Germany,DE,🇩🇪,10,low,No,Aeza International LTD
109.199.105.194:1080,SOCKS5,Germany,DE,🇩🇪,13,low,No,Contabo GmbH
158.220.101.43:1080,SOCKS5,Germany,DE,🇩🇪,13,low,No,Contabo GmbH
161.97.119.1:8888,SOCKS5,Germany,DE,🇩🇪,13,low,No,Contabo GmbH
13.140.164.179:3622,SOCKS5,Germany,DE,🇩🇪,13,low,No,Contabo GmbH
13.140.164.179:3703,SOCKS5,Germany,DE,🇩🇪,13,low,No,Contabo GmbH
159.195.49.27:1080,SOCKS5,Germany,DE,🇩🇪,22,medium,Yes,netcup GmbH
152.89.104.11:1080,SOCKS5,Germany,DE,🇩🇪,25,medium,No,netcup GmbH
185.137.93.173:1080,SOCKS5,Germany,DE,🇩🇪,26,medium,No,Freakhosting LTD
158.94.208.76:9050,SOCKS5,Germany,DE,🇩🇪,33,medium,No,Omegatech LTD
178.17.57.222:1080,SOCKS5,Germany,DE,🇩🇪,44,medium,No,GCS SER
