Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
109.123.251.109:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Contabo GmbH,1374,Yes,131.4,8/8
95.181.160.37:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Aeza International LTD,1049,Yes,84.9,8/8
109.123.249.138:10808,SOCKS5,Germany,DE,🇩🇪,0,low,No,Contabo GmbH,1475,Yes,91.3,8/8
31.76.111.88:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,EdgeSec Technologies Limited,1034,Yes,83.0,7/8
185.113.10.22:9080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Parsun Network Solutions PTY LTD,1410,No,,0/8
43.131.25.228:9000,SOCKS5,Germany,DE,🇩🇪,0,low,No,Aceville Pte.ltd,1299,No,,0/8
109.123.251.109:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Contabo GmbH,2098,Not Checked,,
85.190.106.223:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,dogado GmbH,4014,Not Checked,,
5.75.133.113:10811,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,5626,Not Checked,,
5.75.133.113:10801,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,4475,Not Checked,,
5.75.133.113:10814,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,2629,Not Checked,,
157.90.113.23:9052,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,1067,Not Checked,,
5.75.133.113:10813,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,4820,Not Checked,,
5.75.133.113:10802,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,2859,Not Checked,,
49.13.22.249:10802,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,13450,Not Checked,,
49.13.22.249:10813,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,2559,Not Checked,,
49.13.22.249:10812,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,6876,Not Checked,,
49.13.22.249:10802,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,12722,Not Checked,,
5.75.133.113:10802,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,10346,Not Checked,,
49.13.22.249:10803,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,11385,Not Checked,,
5.75.133.113:10806,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,1097,Not Checked,,
49.13.22.249:10801,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,1979,Not Checked,,
109.123.240.32:1080,SOCKS5,Germany,DE,🇩🇪,16,low,No,Contabo GmbH,5662,Not Checked,,
158.220.99.85:4545,SOCKS5,Germany,DE,🇩🇪,16,low,No,Contabo GmbH,14626,Not Checked,,
95.111.228.190:1080,SOCKS5,Germany,DE,🇩🇪,16,low,No,Contabo GmbH,963,Not Checked,,
161.97.119.1:8888,SOCKS5,Germany,DE,🇩🇪,16,low,No,Contabo GmbH,9300,Not Checked,,
152.53.183.107:8081,SOCKS5,Germany,DE,🇩🇪,23,medium,No,netcup GmbH,2438,Not Checked,,
143.20.37.40:1020,SOCKS5,Germany,DE,🇩🇪,46,medium,No,Freakhosting LTD,1082,Not Checked,,
135.125.232.151:1080,SOCKS5,Germany,DE,🇩🇪,50,medium,No,OVH SAS,895,Not Checked,,
