Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
139.28.241.247:1081,SOCKS5,Germany,DE,🇩🇪,0,low,No,Global Connectivity Solutions LLP
87.120.187.113:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Play2go International Limited
109.123.251.109:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Contabo GmbH
212.113.104.29:1080,SOCKS5,Germany,DE,🇩🇪,0,low,Yes,Sculk Ltd.
144.31.189.114:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,International Hosting Company Limited
176.65.140.216:1085,SOCKS5,Germany,DE,🇩🇪,0,low,No,Parsun Network Solutions PTY LTD
217.76.54.178:9052,SOCKS5,Germany,DE,🇩🇪,0,low,No,Adept AB
185.103.252.218:443,SOCKS5,Germany,DE,🇩🇪,0,low,No,First Server Limited
89.168.67.102:1080,SOCKS5,Germany,DE,🇩🇪,2,low,No,Oracle Corporation
72.56.106.48:443,SOCKS5,Germany,DE,🇩🇪,5,low,No,"Timeweb, LLP"
161.97.153.238:9050,SOCKS5,Germany,DE,🇩🇪,13,low,No,Contabo GmbH
144.91.82.211:9050,SOCKS5,Germany,DE,🇩🇪,13,low,No,Contabo GmbH
194.163.174.78:1087,SOCKS5,Germany,DE,🇩🇪,13,low,No,Contabo GmbH
159.195.61.240:1080,SOCKS5,Germany,DE,🇩🇪,22,medium,No,netcup GmbH
159.195.49.27:1080,SOCKS5,Germany,DE,🇩🇪,22,medium,Yes,netcup GmbH
