Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
8.211.49.86:10000,SOCKS5,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",7450
8.211.42.167:3129,SOCKS5,Germany,DE,🇩🇪,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7455
8.211.42.167:81,SOCKS5,Germany,DE,🇩🇪,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",8225
8.211.42.167:9080,SOCKS5,Germany,DE,🇩🇪,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7481
8.211.51.115:1036,SOCKS5,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",8556
47.91.89.3:9080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC,7605
109.123.251.109:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Contabo GmbH,2525
47.245.165.201:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",8955
109.123.251.109:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Contabo GmbH,1831
8.211.49.86:9098,SOCKS5,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",7459
8.211.49.86:9080,SOCKS5,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",7451
8.211.49.86:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",7457
47.91.89.3:9050,SOCKS5,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC,7465
47.91.89.3:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC,7462
47.91.89.3:115,SOCKS5,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC,7475
141.147.10.92:555,SOCKS5,Germany,DE,🇩🇪,0,low,No,Oracle Corporation,15491
8.211.51.115:8889,SOCKS5,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",7461
