Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
212.113.104.29:10801,SOCKS5,Germany,DE,🇩🇪,0,low,No,Sculk Ltd.
139.28.241.247:1082,SOCKS5,Germany,DE,🇩🇪,0,low,No,Global Connectivity Solutions LLP
95.140.154.156:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Mamaev
41.216.188.132:9050,SOCKS5,Germany,DE,🇩🇪,0,low,No,Web
31.76.41.0:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Chsl ONE LTD
194.58.33.7:9564,SOCKS5,Germany,DE,🇩🇪,0,low,Yes,International Hosting Company Limited
31.76.10.209:8080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Play2go International Limited
31.220.81.59:9050,SOCKS5,Germany,DE,🇩🇪,0,low,No,OWS
91.98.237.146:9050,SOCKS5,Germany,DE,🇩🇪,0,low,No,Hetzner Online GmbH
185.133.239.244:16299,SOCKS5,Germany,DE,🇩🇪,0,low,No,OCKNet GmbH
31.56.32.59:10800,SOCKS5,Germany,DE,🇩🇪,0,low,No,Matteo Filiberto Sciacca trading as LocLix
139.28.241.247:1081,SOCKS5,Germany,DE,🇩🇪,0,low,No,Global Connectivity Solutions LLP
169.40.32.118:9082,SOCKS5,Germany,DE,🇩🇪,0,low,No,OVH SAS
87.120.187.113:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Play2go International Limited
109.123.251.109:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Contabo GmbH
89.191.226.51:1080,SOCKS5,Germany,DE,🇩🇪,0,low,Yes,"Timeweb, LLP"
38.54.84.62:8080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Kaopu Cloud HK Limited
91.107.228.234:22183,SOCKS5,Germany,DE,🇩🇪,0,low,No,Hetzner Online GmbH
89.168.67.102:1080,SOCKS5,Germany,DE,🇩🇪,2,low,No,Oracle Corporation
144.76.159.120:1080,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
91.107.255.47:1080,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
144.76.159.120:1100,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
144.76.159.120:1082,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
144.76.159.120:1084,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
144.76.159.120:1085,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
144.76.159.120:1088,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
144.76.159.120:1083,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
91.107.143.176:20000,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
91.107.144.121:9080,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
144.76.159.120:1081,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
91.107.144.121:9082,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
91.107.144.121:9090,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
144.31.11.58:1085,SOCKS5,Germany,DE,🇩🇪,7,low,No,H2nexus LTD
45.144.54.249:8080,SOCKS5,Germany,DE,🇩🇪,11,low,No,Aeza International LTD
13.140.164.179:3622,SOCKS5,Germany,DE,🇩🇪,13,low,No,Contabo GmbH
144.91.83.39:9050,SOCKS5,Germany,DE,🇩🇪,13,low,No,Contabo GmbH
167.86.79.35:1080,SOCKS5,Germany,DE,🇩🇪,13,low,No,Contabo GmbH
13.140.164.179:3648,SOCKS5,Germany,DE,🇩🇪,13,low,No,Contabo GmbH
159.195.49.27:1080,SOCKS5,Germany,DE,🇩🇪,18,low,Yes,netcup GmbH
159.195.61.240:1080,SOCKS5,Germany,DE,🇩🇪,18,low,No,netcup GmbH
89.163.135.20:8236,SOCKS5,Germany,DE,🇩🇪,22,medium,No,WIIT AG
152.89.104.11:1080,SOCKS5,Germany,DE,🇩🇪,24,medium,No,netcup GmbH
82.22.174.245:1080,SOCKS5,Germany,DE,🇩🇪,26,medium,No,Freakhosting LTD
