Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
92.205.186.129:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Host Europe GmbH
109.123.251.109:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Contabo GmbH
87.251.77.60:1080,SOCKS5,Germany,DE,🇩🇪,0,low,Yes,Chsl ONE LTD
194.58.33.7:9564,SOCKS5,Germany,DE,🇩🇪,0,low,Yes,International Hosting Company Limited
47.245.165.201:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd."
176.65.140.216:1085,SOCKS5,Germany,DE,🇩🇪,0,low,No,Parsun Network Solutions PTY LTD
217.76.54.178:9052,SOCKS5,Germany,DE,🇩🇪,0,low,No,Adept AB
162.55.91.21:9080,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
91.107.252.85:7070,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
45.144.54.249:8080,SOCKS5,Germany,DE,🇩🇪,10,low,No,Aeza International LTD
167.86.79.35:1080,SOCKS5,Germany,DE,🇩🇪,13,low,No,Contabo GmbH
185.187.170.175:1080,SOCKS5,Germany,DE,🇩🇪,13,low,No,Contabo GmbH
159.195.49.27:1080,SOCKS5,Germany,DE,🇩🇪,22,medium,Yes,netcup GmbH
159.195.61.240:1080,SOCKS5,Germany,DE,🇩🇪,22,medium,No,netcup GmbH
89.163.206.215:9050,SOCKS5,Germany,DE,🇩🇪,23,medium,No,WIIT AG
152.89.104.11:1080,SOCKS5,Germany,DE,🇩🇪,25,medium,No,netcup GmbH
87.239.251.202:1081,SOCKS5,Germany,DE,🇩🇪,25,medium,No,First Server Limited
