Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
94.156.114.45:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Play2go International Limited
95.140.154.156:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Mamaev
38.242.156.163:9050,SOCKS5,Germany,DE,🇩🇪,0,low,No,Cogent Communications
2.27.20.75:8888,SOCKS5,Germany,DE,🇩🇪,0,low,No,Play2go International Limited
185.133.239.244:16299,SOCKS5,Germany,DE,🇩🇪,0,low,No,OCKNet GmbH
89.191.234.224:1081,SOCKS5,Germany,DE,🇩🇪,0,low,Yes,Hostkey B.V.
51.195.2.39:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,OVH SAS
194.58.33.7:9564,SOCKS5,Germany,DE,🇩🇪,0,low,Yes,International Hosting Company Limited
144.31.215.191:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Node Host Limited
144.76.159.120:1085,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
144.76.159.120:1090,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
144.76.159.120:1083,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
144.76.159.120:1081,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
144.76.159.120:1088,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
144.76.159.120:1100,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
144.76.159.120:1080,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
144.76.159.120:1082,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
109.120.138.241:1080,SOCKS5,Germany,DE,🇩🇪,11,low,No,Aeza International LTD
173.249.20.169:9060,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH
13.140.164.179:3728,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH
13.140.164.179:3690,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH
13.140.164.179:3505,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH
13.140.164.179:3678,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH
89.23.123.32:1080,SOCKS5,Germany,DE,🇩🇪,17,low,No,DpkgSoft International Limited
159.195.49.27:1080,SOCKS5,Germany,DE,🇩🇪,20,medium,Yes,netcup GmbH
159.195.61.240:1080,SOCKS5,Germany,DE,🇩🇪,20,medium,No,netcup GmbH
85.208.139.126:1081,SOCKS5,Germany,DE,🇩🇪,25,medium,No,Global Connectivity Solutions LLP
185.213.240.125:40001,SOCKS5,Germany,DE,🇩🇪,26,medium,No,Freakhosting LTD
54.38.156.226:1080,SOCKS5,Germany,DE,🇩🇪,52,medium,No,OVH SAS
