Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
45.135.148.97:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,aurologic GmbH,1212,Yes,83.3,7/8
45.135.148.98:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,aurologic GmbH,1209,Yes,81.4,7/8
45.135.148.96:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,aurologic GmbH,1214,Yes,80.6,7/8
45.135.148.95:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,aurologic GmbH,1270,Yes,80.5,7/8
45.135.148.100:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,aurologic GmbH,1205,Yes,82.7,7/8
45.135.148.103:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,aurologic GmbH,1202,Yes,80.3,7/8
64.188.64.135:1080,SOCKS5,Germany,DE,🇩🇪,0,low,Yes,Play2go International Limited,4761,Yes,82.4,6/8
31.76.111.88:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,EdgeSec Technologies Limited,1419,Yes,82.1,5/8
8.209.96.245:41,SOCKS5,Germany,DE,🇩🇪,0,low,No,Alibaba.com Singapore E-Commerce Private Limited,9231,Not Checked,,
8.209.96.245:8081,SOCKS5,Germany,DE,🇩🇪,0,low,No,Alibaba.com Singapore E-Commerce Private Limited,9241,Not Checked,,
8.209.96.245:6379,SOCKS5,Germany,DE,🇩🇪,0,low,No,Alibaba.com Singapore E-Commerce Private Limited,10367,Not Checked,,
185.133.239.244:32784,SOCKS5,Germany,DE,🇩🇪,0,low,No,OCKNet GmbH,5414,Not Checked,,
8.211.49.86:999,SOCKS5,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",7409,Not Checked,,
72.56.106.48:443,SOCKS5,Germany,DE,🇩🇪,3,low,No,"Timeweb, LLP",7711,Not Checked,,
5.75.133.113:10802,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,1312,Not Checked,,
178.104.243.218:7001,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,1678,Not Checked,,
178.104.243.218:7000,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,3734,Not Checked,,
157.90.113.23:9052,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,1447,Not Checked,,
153.80.242.105:8080,SOCKS5,Germany,DE,🇩🇪,25,medium,No,Global Connectivity Solutions LLP,6673,Not Checked,,
51.195.102.121:10084,SOCKS5,Germany,DE,🇩🇪,50,medium,Yes,OVH SAS,1413,Not Checked,,
209.38.214.48:1080,SOCKS5,Germany,DE,🇩🇪,51,medium,No,"DigitalOcean, LLC",4507,Not Checked,,
