Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
185.103.252.218:443,SOCKS5,Germany,DE,🇩🇪,0,low,No,First Server Limited
109.123.251.109:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Contabo GmbH
194.34.238.56:8080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Hostkey B.V.
212.113.104.29:10801,SOCKS5,Germany,DE,🇩🇪,0,low,No,Sculk Ltd.
95.140.154.156:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Mamaev
31.76.20.238:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Play2go International Limited
72.56.106.48:443,SOCKS5,Germany,DE,🇩🇪,5,low,No,"Timeweb, LLP"
144.76.159.120:1090,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
144.76.159.120:1085,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
144.76.159.120:1088,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
144.76.159.120:1083,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
144.76.159.120:1081,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
5.75.161.45:443,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
144.76.159.120:1080,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
91.107.255.47:1080,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
144.76.159.120:1100,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
144.76.159.120:1082,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
94.159.106.252:1080,SOCKS5,Germany,DE,🇩🇪,8,low,No,H2nexus LTD
161.97.153.238:9050,SOCKS5,Germany,DE,🇩🇪,12,low,No,Contabo GmbH
13.140.164.179:3559,SOCKS5,Germany,DE,🇩🇪,12,low,No,Contabo GmbH
13.140.164.179:3571,SOCKS5,Germany,DE,🇩🇪,12,low,No,Contabo GmbH
13.140.164.179:3622,SOCKS5,Germany,DE,🇩🇪,12,low,No,Contabo GmbH
159.195.49.27:1080,SOCKS5,Germany,DE,🇩🇪,20,medium,Yes,netcup GmbH
159.195.61.240:1080,SOCKS5,Germany,DE,🇩🇪,20,medium,No,netcup GmbH
152.89.104.11:1080,SOCKS5,Germany,DE,🇩🇪,27,medium,No,netcup GmbH
199.247.18.115:9050,SOCKS5,Germany,DE,🇩🇪,30,medium,No,"The Constant Company, LLC"
178.17.57.222:1080,SOCKS5,Germany,DE,🇩🇪,41,medium,No,GCS SER
209.38.214.48:1080,SOCKS5,Germany,DE,🇩🇪,56,medium,No,"DigitalOcean, LLC"
