Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
8.211.49.86:10000,SOCKS5,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",7346
8.211.42.167:3129,SOCKS5,Germany,DE,🇩🇪,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7328
8.211.42.167:81,SOCKS5,Germany,DE,🇩🇪,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7331
8.211.51.115:1036,SOCKS5,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",7341
8.211.51.115:31433,SOCKS5,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",7330
8.211.51.115:4022,SOCKS5,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",7335
47.91.89.3:9080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC,7331
8.211.49.86:3129,SOCKS5,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",7323
47.91.89.3:176,SOCKS5,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC,7326
47.91.89.3:1000,SOCKS5,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC,7339
109.123.251.109:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Contabo GmbH,1410
194.58.33.7:9564,SOCKS5,Germany,DE,🇩🇪,0,low,Yes,International Hosting Company Limited,5079
185.133.239.244:16299,SOCKS5,Germany,DE,🇩🇪,0,low,No,OCKNet GmbH,11308
109.123.251.109:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Contabo GmbH,1411
47.245.165.201:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",3345
95.85.233.144:18443,SOCKS5,Germany,DE,🇩🇪,0,low,No,WAIcore Ltd,1835
194.58.33.7:9564,SOCKS5,Germany,DE,🇩🇪,0,low,Yes,International Hosting Company Limited,9784
195.133.65.238:10909,SOCKS5,Germany,DE,🇩🇪,0,low,No,Chsl ONE LTD,13836
185.133.239.244:32784,SOCKS5,Germany,DE,🇩🇪,0,low,No,OCKNet GmbH,4585
185.133.239.244:16299,SOCKS5,Germany,DE,🇩🇪,0,low,No,OCKNet GmbH,5801
217.60.245.29:4080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Loginov Vladislav,7240
92.205.186.129:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Host Europe GmbH,12993
195.133.65.238:10909,SOCKS5,Germany,DE,🇩🇪,0,low,No,Chsl ONE LTD,3330
43.131.25.228:9000,SOCKS5,Germany,DE,🇩🇪,0,low,No,Aceville Pte.ltd,2284
8.211.42.167:6379,SOCKS5,Germany,DE,🇩🇪,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7348
8.211.42.167:8081,SOCKS5,Germany,DE,🇩🇪,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7328
8.211.42.167:3128,SOCKS5,Germany,DE,🇩🇪,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7336
8.211.49.86:2000,SOCKS5,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",7331
8.211.49.86:161,SOCKS5,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",7335
47.91.89.3:5060,SOCKS5,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC,7346
8.211.51.115:8008,SOCKS5,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",7342
89.106.89.70:10808,SOCKS5,Germany,DE,🇩🇪,0,low,No,dataforest GmbH,798
8.211.51.115:3333,SOCKS5,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",7327
89.106.89.70:10808,SOCKS5,Germany,DE,🇩🇪,0,low,No,dataforest GmbH,4162
151.243.224.12:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Hostkey B.V.,970
47.91.89.3:193,SOCKS5,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC,7347
