Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
8.211.42.167:3129,SOCKS5,Germany,DE,🇩🇪,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7440
8.211.42.167:81,SOCKS5,Germany,DE,🇩🇪,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7453
47.91.89.3:9080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC,7452
109.123.251.109:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Contabo GmbH,4473
109.123.251.109:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Contabo GmbH,1691
89.191.226.51:1080,SOCKS5,Germany,DE,🇩🇪,0,low,Yes,"Timeweb, LLP",9288
8.211.51.115:10,SOCKS5,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",9289
195.133.65.238:10909,SOCKS5,Germany,DE,🇩🇪,0,low,No,Chsl ONE LTD,5936
194.58.33.7:9564,SOCKS5,Germany,DE,🇩🇪,0,low,Yes,International Hosting Company Limited,22197
193.23.222.22:1088,SOCKS5,Germany,DE,🇩🇪,0,low,No,Denis Terehov,9492
8.211.51.115:8081,SOCKS5,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",7469
8.211.51.115:4002,SOCKS5,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",7478
64.188.64.135:1080,SOCKS5,Germany,DE,🇩🇪,0,low,Yes,Play2go International Limited,8569
8.211.49.86:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",7528
47.91.89.3:202,SOCKS5,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC,7471
47.91.89.3:8443,SOCKS5,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC,7449
47.91.89.3:8081,SOCKS5,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC,7531
8.211.42.167:80,SOCKS5,Germany,DE,🇩🇪,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7438
8.211.42.167:6379,SOCKS5,Germany,DE,🇩🇪,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7436
8.211.42.167:8081,SOCKS5,Germany,DE,🇩🇪,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7437
89.106.89.70:10808,SOCKS5,Germany,DE,🇩🇪,0,low,No,dataforest GmbH,11156
151.243.224.12:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Hostkey B.V.,1663
47.91.89.3:9119,SOCKS5,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC,7440
8.209.96.245:7070,SOCKS5,Germany,DE,🇩🇪,3,low,Yes,Alibaba.com Singapore E-Commerce Private Limited,7428
8.209.96.245:89,SOCKS5,Germany,DE,🇩🇪,3,low,Yes,Alibaba.com Singapore E-Commerce Private Limited,7449
8.209.96.245:999,SOCKS5,Germany,DE,🇩🇪,3,low,Yes,Alibaba.com Singapore E-Commerce Private Limited,7438
8.209.96.245:8999,SOCKS5,Germany,DE,🇩🇪,3,low,Yes,Alibaba.com Singapore E-Commerce Private Limited,7450
8.209.96.245:41,SOCKS5,Germany,DE,🇩🇪,3,low,Yes,Alibaba.com Singapore E-Commerce Private Limited,7434
116.203.19.71:9096,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,4873
91.107.155.72:9080,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,1505
116.203.19.71:9091,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,15404
91.107.254.246:9097,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,10716
136.243.110.203:993,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,1363
109.120.138.241:1080,SOCKS5,Germany,DE,🇩🇪,7,low,No,Aeza International LTD,6650
