Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
109.123.251.109:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Contabo GmbH
91.107.228.234:22183,SOCKS5,Germany,DE,🇩🇪,0,low,No,Hetzner Online GmbH
144.31.189.114:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,International Hosting Company Limited
141.147.10.92:555,SOCKS5,Germany,DE,🇩🇪,0,low,No,Oracle Corporation
45.133.251.223:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Play2go International Limited
95.140.154.156:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Mamaev
194.58.33.7:9564,SOCKS5,Germany,DE,🇩🇪,0,low,Yes,International Hosting Company Limited
31.76.10.209:8080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Play2go International Limited
150.241.91.238:7777,SOCKS5,Germany,DE,🇩🇪,0,low,No,International Hosting Company Limited
45.141.116.141:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Mario Kurz trading as LUME Solutions
139.28.241.247:1081,SOCKS5,Germany,DE,🇩🇪,0,low,No,Global Connectivity Solutions LLP
169.40.32.118:9110,SOCKS5,Germany,DE,🇩🇪,0,low,No,OVH SAS
138.124.51.85:1080,SOCKS5,Germany,DE,🇩🇪,3,low,No,Aeza International LTD
72.56.106.48:443,SOCKS5,Germany,DE,🇩🇪,5,low,No,"Timeweb, LLP"
144.76.159.120:1083,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
144.76.159.120:1081,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
144.76.159.120:1080,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
91.107.144.121:9082,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
91.107.255.47:1080,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
5.75.168.247:8023,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
144.76.159.120:1082,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
91.107.178.197:1080,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
144.76.159.120:1100,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
144.76.159.120:1084,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
159.69.47.155:1080,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
91.107.138.5:9057,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
109.120.138.144:1080,SOCKS5,Germany,DE,🇩🇪,11,low,No,Aeza International LTD
13.140.164.179:3622,SOCKS5,Germany,DE,🇩🇪,12,low,No,Contabo GmbH
158.220.101.43:1080,SOCKS5,Germany,DE,🇩🇪,12,low,No,Contabo GmbH
167.86.79.35:1080,SOCKS5,Germany,DE,🇩🇪,12,low,No,Contabo GmbH
144.91.121.61:1088,SOCKS5,Germany,DE,🇩🇪,12,low,No,Contabo GmbH
109.199.105.194:1080,SOCKS5,Germany,DE,🇩🇪,12,low,No,Contabo GmbH
13.140.164.179:3559,SOCKS5,Germany,DE,🇩🇪,12,low,No,Contabo GmbH
159.195.61.240:1080,SOCKS5,Germany,DE,🇩🇪,20,medium,No,netcup GmbH
152.89.104.11:1080,SOCKS5,Germany,DE,🇩🇪,27,medium,No,netcup GmbH
178.17.57.222:1080,SOCKS5,Germany,DE,🇩🇪,41,medium,No,GCS SER
140.82.39.50:9088,SOCKS5,Germany,DE,🇩🇪,46,medium,No,The Constant Company
209.38.214.48:1080,SOCKS5,Germany,DE,🇩🇪,56,medium,No,"DigitalOcean, LLC"
