Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
185.133.239.244:32784,SOCKS5,Germany,DE,🇩🇪,0,low,No,OCKNet GmbH
45.133.251.223:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Play2go International Limited
95.140.154.156:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Mamaev
45.133.210.241:1080,SOCKS5,Germany,DE,🇩🇪,0,low,Yes,RapidSeedbox Ltd
144.76.159.120:1085,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
144.76.159.120:1088,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
116.202.20.234:9098,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
144.76.159.120:1090,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
144.76.159.120:1081,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
13.140.164.179:3729,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH
185.185.80.58:1088,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH
13.140.164.179:3622,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH
159.195.61.240:1080,SOCKS5,Germany,DE,🇩🇪,20,medium,No,netcup GmbH
159.195.49.27:1080,SOCKS5,Germany,DE,🇩🇪,20,medium,Yes,netcup GmbH
85.208.139.126:1082,SOCKS5,Germany,DE,🇩🇪,25,medium,No,Global Connectivity Solutions LLP
85.208.139.126:1081,SOCKS5,Germany,DE,🇩🇪,25,medium,No,Global Connectivity Solutions LLP
