Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
139.28.241.247:1081,SOCKS5,Germany,DE,🇩🇪,0,low,No,Global Connectivity Solutions LLP
87.120.187.113:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Play2go International Limited
109.123.251.109:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Contabo GmbH
169.40.32.118:9093,SOCKS5,Germany,DE,🇩🇪,0,low,No,OVH SAS
45.133.251.223:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Play2go International Limited
212.113.104.29:10801,SOCKS5,Germany,DE,🇩🇪,0,low,No,Sculk Ltd.
185.133.239.244:32784,SOCKS5,Germany,DE,🇩🇪,0,low,No,OCKNet GmbH
31.76.41.0:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Chsl ONE LTD
194.58.33.7:9564,SOCKS5,Germany,DE,🇩🇪,0,low,Yes,International Hosting Company Limited
185.103.252.218:443,SOCKS5,Germany,DE,🇩🇪,0,low,No,First Server Limited
139.28.241.247:1082,SOCKS5,Germany,DE,🇩🇪,0,low,No,Global Connectivity Solutions LLP
8.209.109.230:1083,SOCKS5,Germany,DE,🇩🇪,3,low,No,Alibaba.com Singapore E-Commerce Private Limited
72.56.106.48:443,SOCKS5,Germany,DE,🇩🇪,5,low,No,"Timeweb, LLP"
159.69.21.0:9050,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
91.107.143.176:20000,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
91.107.144.121:9082,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
5.75.161.45:443,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
91.107.144.121:9091,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
91.107.255.47:1080,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
45.144.54.249:8080,SOCKS5,Germany,DE,🇩🇪,11,low,No,Aeza International LTD
167.86.79.35:1080,SOCKS5,Germany,DE,🇩🇪,13,low,No,Contabo GmbH
158.220.101.43:1080,SOCKS5,Germany,DE,🇩🇪,13,low,No,Contabo GmbH
194.163.174.78:1082,SOCKS5,Germany,DE,🇩🇪,13,low,No,Contabo GmbH
194.163.174.78:1080,SOCKS5,Germany,DE,🇩🇪,13,low,No,Contabo GmbH
194.163.174.78:1081,SOCKS5,Germany,DE,🇩🇪,13,low,No,Contabo GmbH
13.140.164.179:3622,SOCKS5,Germany,DE,🇩🇪,13,low,No,Contabo GmbH
159.195.61.240:1080,SOCKS5,Germany,DE,🇩🇪,18,low,No,netcup GmbH
159.195.65.79:10002,SOCKS5,Germany,DE,🇩🇪,18,low,No,netcup GmbH
89.163.135.20:8236,SOCKS5,Germany,DE,🇩🇪,22,medium,No,WIIT AG
152.53.228.24:19150,SOCKS5,Germany,DE,🇩🇪,24,medium,No,netcup GmbH
31.25.236.95:1080,SOCKS5,Germany,DE,🇩🇪,36,medium,No,Massivegrid LTD
142.93.98.224:1080,SOCKS5,Germany,DE,🇩🇪,55,medium,No,"DigitalOcean, LLC"
