Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
185.103.252.218:443,SOCKS5,Germany,DE,🇩🇪,0,low,No,First Server Limited
185.133.239.244:32784,SOCKS5,Germany,DE,🇩🇪,0,low,No,OCKNet GmbH
95.140.154.156:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Mamaev
72.56.114.56:8888,SOCKS5,Germany,DE,🇩🇪,5,low,No,"Timeweb, LLP"
144.76.159.120:1080,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
144.76.159.120:1100,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
144.76.159.120:1082,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
144.76.159.120:1085,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
144.76.159.120:1090,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
144.91.83.39:9050,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH
185.185.80.58:1088,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH
13.140.164.179:3531,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH
173.249.20.169:9060,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH
159.195.61.240:1080,SOCKS5,Germany,DE,🇩🇪,20,medium,No,netcup GmbH
159.195.49.27:1080,SOCKS5,Germany,DE,🇩🇪,20,medium,Yes,netcup GmbH
82.22.174.113:1080,SOCKS5,Germany,DE,🇩🇪,26,medium,No,Freakhosting LTD
