Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
150.241.70.103:6666,SOCKS5,Germany,DE,🇩🇪,0,low,No,Play2go International Limited,4272
47.91.89.3:1000,SOCKS5,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC,12897
109.123.251.109:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Contabo GmbH,3976
150.241.70.103:6666,SOCKS5,Germany,DE,🇩🇪,0,low,No,Play2go International Limited,2831
47.245.165.201:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",11596
47.91.89.3:80,SOCKS5,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC,7453
212.113.99.167:10800,SOCKS5,Germany,DE,🇩🇪,0,low,No,Sculk Ltd.,1307
109.123.251.109:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Contabo GmbH,2824
47.245.165.201:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",5631
95.85.233.144:18443,SOCKS5,Germany,DE,🇩🇪,0,low,No,WAIcore Ltd,5257
195.133.65.238:10909,SOCKS5,Germany,DE,🇩🇪,0,low,No,Chsl ONE LTD,6519
194.58.33.7:9564,SOCKS5,Germany,DE,🇩🇪,0,low,Yes,International Hosting Company Limited,9090
176.65.140.215:1082,SOCKS5,Germany,DE,🇩🇪,0,low,No,Parsun Network Solutions PTY LTD,1329
176.65.140.215:1081,SOCKS5,Germany,DE,🇩🇪,0,low,No,Parsun Network Solutions PTY LTD,1294
176.65.140.212:1081,SOCKS5,Germany,DE,🇩🇪,0,low,No,Parsun Network Solutions PTY LTD,1375
176.65.140.214:1081,SOCKS5,Germany,DE,🇩🇪,0,low,No,Parsun Network Solutions PTY LTD,1434
212.113.99.167:10800,SOCKS5,Germany,DE,🇩🇪,0,low,No,Sculk Ltd.,4365
185.133.239.244:32784,SOCKS5,Germany,DE,🇩🇪,0,low,No,OCKNet GmbH,8674
176.65.140.212:1081,SOCKS5,Germany,DE,🇩🇪,0,low,No,Parsun Network Solutions PTY LTD,1313
