Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
91.98.161.17:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Hetzner Online GmbH
31.220.81.59:9050,SOCKS5,Germany,DE,🇩🇪,0,low,No,OWS
185.133.239.244:32784,SOCKS5,Germany,DE,🇩🇪,0,low,No,OCKNet GmbH
8.211.49.86:8085,SOCKS5,Germany,DE,🇩🇪,5,low,No,"Alibaba (US) Technology Co., Ltd."
8.211.49.86:999,SOCKS5,Germany,DE,🇩🇪,5,low,No,"Alibaba (US) Technology Co., Ltd."
144.76.159.120:1082,SOCKS5,Germany,DE,🇩🇪,7,low,No,Hetzner Online GmbH
144.76.159.120:1085,SOCKS5,Germany,DE,🇩🇪,7,low,No,Hetzner Online GmbH
144.76.159.120:1083,SOCKS5,Germany,DE,🇩🇪,7,low,No,Hetzner Online GmbH
144.76.159.120:1100,SOCKS5,Germany,DE,🇩🇪,7,low,No,Hetzner Online GmbH
144.76.159.120:1090,SOCKS5,Germany,DE,🇩🇪,7,low,No,Hetzner Online GmbH
144.76.159.120:1081,SOCKS5,Germany,DE,🇩🇪,7,low,No,Hetzner Online GmbH
162.55.91.21:9080,SOCKS5,Germany,DE,🇩🇪,7,low,No,Hetzner Online GmbH
144.76.159.120:1088,SOCKS5,Germany,DE,🇩🇪,7,low,No,Hetzner Online GmbH
144.76.159.120:1080,SOCKS5,Germany,DE,🇩🇪,7,low,No,Hetzner Online GmbH
157.90.234.5:443,SOCKS5,Germany,DE,🇩🇪,7,low,No,Hetzner Online GmbH
144.91.111.48:1088,SOCKS5,Germany,DE,🇩🇪,16,low,No,Contabo GmbH
173.249.20.169:9060,SOCKS5,Germany,DE,🇩🇪,16,low,No,Contabo GmbH
185.185.80.58:1088,SOCKS5,Germany,DE,🇩🇪,16,low,No,Contabo GmbH
185.218.126.151:1080,SOCKS5,Germany,DE,🇩🇪,16,low,No,Contabo GmbH
13.140.164.179:3746,SOCKS5,Germany,DE,🇩🇪,16,low,No,Contabo GmbH
159.195.61.240:1080,SOCKS5,Germany,DE,🇩🇪,23,medium,No,netcup GmbH
159.195.49.27:1080,SOCKS5,Germany,DE,🇩🇪,23,medium,Yes,netcup GmbH
46.37.123.166:1080,SOCKS5,Germany,DE,🇩🇪,26,medium,No,Freakhosting LTD
37.120.189.175:1080,SOCKS5,Germany,DE,🇩🇪,26,medium,No,netcup GmbH
152.53.144.223:1080,SOCKS5,Germany,DE,🇩🇪,100,very_high,No,netcup GmbH
