Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
87.120.187.113:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Play2go International Limited
212.113.104.29:10801,SOCKS5,Germany,DE,🇩🇪,0,low,Yes,Sculk Ltd.
178.215.236.16:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Play2go International Limited
194.58.33.7:9564,SOCKS5,Germany,DE,🇩🇪,0,low,Yes,International Hosting Company Limited
47.245.165.201:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd."
185.110.191.34:2080,SOCKS5,Germany,DE,🇩🇪,0,low,No,BitCommand LLC
91.107.228.234:1052,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
88.99.82.67:443,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
157.90.234.5:443,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
116.203.19.71:9104,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
167.233.192.213:1089,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
188.68.57.86:9050,SOCKS5,Germany,DE,🇩🇪,7,low,No,netcup GmbH
167.86.79.35:1080,SOCKS5,Germany,DE,🇩🇪,13,low,No,Contabo GmbH
194.163.174.78:1087,SOCKS5,Germany,DE,🇩🇪,13,low,No,Contabo GmbH
159.195.61.240:1080,SOCKS5,Germany,DE,🇩🇪,22,medium,No,netcup GmbH
159.195.67.82:32769,SOCKS5,Germany,DE,🇩🇪,22,medium,No,netcup GmbH
152.89.104.11:1080,SOCKS5,Germany,DE,🇩🇪,25,medium,No,netcup GmbH
31.25.236.95:1080,SOCKS5,Germany,DE,🇩🇪,36,medium,No,Massivegrid LTD
91.149.233.129:9050,SOCKS5,Germany,DE,🇩🇪,40,medium,No,Baxet Group Inc.
