Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
194.58.33.7:9564,SOCKS5,Germany,DE,🇩🇪,0,low,Yes,International Hosting Company Limited
31.76.41.0:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Chsl ONE LTD
64.188.64.135:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Play2go International Limited
91.107.228.234:1052,SOCKS5,Germany,DE,🇩🇪,0,low,No,Hetzner Online GmbH
31.76.10.209:8080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Play2go International Limited
31.220.81.59:9050,SOCKS5,Germany,DE,🇩🇪,0,low,No,OWS
141.147.10.92:555,SOCKS5,Germany,DE,🇩🇪,0,low,No,Oracle Corporation
94.156.114.45:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Play2go International Limited
139.28.241.247:1081,SOCKS5,Germany,DE,🇩🇪,0,low,No,Global Connectivity Solutions LLP
169.40.32.118:9082,SOCKS5,Germany,DE,🇩🇪,0,low,No,OVH SAS
87.120.187.113:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Play2go International Limited
109.123.251.109:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Contabo GmbH
38.54.84.62:8080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Kaopu Cloud HK Limited
91.107.228.234:22183,SOCKS5,Germany,DE,🇩🇪,0,low,No,Hetzner Online GmbH
187.124.187.158:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Hostinger DE
169.40.32.118:9092,SOCKS5,Germany,DE,🇩🇪,0,low,No,OVH SAS
217.144.187.80:1080,SOCKS5,Germany,DE,🇩🇪,3,low,No,Aeza International LTD
72.56.106.48:443,SOCKS5,Germany,DE,🇩🇪,5,low,No,"Timeweb, LLP"
162.55.91.21:9080,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
167.233.103.49:9082,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
91.107.143.176:20000,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
91.107.144.121:9080,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
91.107.144.121:9082,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
91.107.144.121:9090,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
5.75.161.45:443,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
5.75.190.177:9116,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
116.203.19.71:9082,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
45.144.54.249:8080,SOCKS5,Germany,DE,🇩🇪,11,low,No,Aeza International LTD
144.91.83.39:9050,SOCKS5,Germany,DE,🇩🇪,13,low,No,Contabo GmbH
167.86.79.35:1080,SOCKS5,Germany,DE,🇩🇪,13,low,No,Contabo GmbH
161.97.119.1:8888,SOCKS5,Germany,DE,🇩🇪,13,low,No,Contabo GmbH
194.163.174.78:1080,SOCKS5,Germany,DE,🇩🇪,13,low,No,Contabo GmbH
31.76.15.178:1080,SOCKS5,Germany,DE,🇩🇪,17,low,No,DpkgSoft International Limited
159.195.49.27:1080,SOCKS5,Germany,DE,🇩🇪,18,low,Yes,netcup GmbH
159.195.61.240:1080,SOCKS5,Germany,DE,🇩🇪,18,low,No,netcup GmbH
89.163.135.20:8236,SOCKS5,Germany,DE,🇩🇪,22,medium,No,WIIT AG
152.89.104.11:1080,SOCKS5,Germany,DE,🇩🇪,24,medium,No,netcup GmbH
82.22.174.245:1080,SOCKS5,Germany,DE,🇩🇪,26,medium,No,Freakhosting LTD
212.227.186.120:5678,SOCKS5,Germany,DE,🇩🇪,35,medium,No,IONOS SE
217.160.38.48:80,SOCKS5,Germany,DE,🇩🇪,49,medium,No,IONOS SE
