Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
95.181.160.37:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Aeza International LTD,2098,Yes,85.0,8/8
109.123.249.138:10808,SOCKS5,Germany,DE,🇩🇪,0,low,No,Contabo GmbH,898,Yes,120.1,7/8
141.147.10.92:555,SOCKS5,Germany,DE,🇩🇪,0,low,No,Oracle Corporation,724,Yes,82.5,1/8
45.133.251.223:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Play2go International Limited,2303,Not Checked,,
144.31.11.58:1085,SOCKS5,Germany,DE,🇩🇪,0,low,No,H2nexus Cloud Services - Fzco,6980,Not Checked,,
45.133.251.223:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Play2go International Limited,2423,Not Checked,,
213.165.43.73:46650,SOCKS5,Germany,DE,🇩🇪,0,low,No,Aeza International LTD,5133,Not Checked,,
144.24.171.189:555,SOCKS5,Germany,DE,🇩🇪,2,low,No,Oracle Corporation,6876,Not Checked,,
72.56.106.48:1080,SOCKS5,Germany,DE,🇩🇪,3,low,No,"Timeweb, LLP",4853,Not Checked,,
72.56.106.48:443,SOCKS5,Germany,DE,🇩🇪,3,low,No,"Timeweb, LLP",4759,Not Checked,,
5.75.133.113:10805,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,1729,Not Checked,,
49.13.22.249:10807,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,4397,Not Checked,,
49.13.22.249:10805,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,1652,Not Checked,,
49.13.22.249:10811,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,5961,Not Checked,,
5.75.133.113:10807,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,3825,Not Checked,,
49.13.87.123:1267,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,905,Not Checked,,
5.75.133.113:10813,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,7024,Not Checked,,
5.75.133.113:10814,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,2752,Not Checked,,
157.90.113.23:9052,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,2334,Not Checked,,
109.205.182.143:1088,SOCKS5,Germany,DE,🇩🇪,16,low,No,Contabo GmbH,2127,Not Checked,,
95.111.228.190:1080,SOCKS5,Germany,DE,🇩🇪,16,low,No,Contabo GmbH,2728,Not Checked,,
144.91.121.61:1088,SOCKS5,Germany,DE,🇩🇪,16,low,No,Contabo GmbH,2396,Not Checked,,
95.111.228.190:1081,SOCKS5,Germany,DE,🇩🇪,16,low,No,Contabo GmbH,1674,Not Checked,,
161.97.129.202:9060,SOCKS5,Germany,DE,🇩🇪,16,low,No,Contabo GmbH,16474,Not Checked,,
169.58.97.115:1080,SOCKS5,Germany,DE,🇩🇪,16,low,No,Contabo GmbH,3586,Not Checked,,
167.86.79.35:1080,SOCKS5,Germany,DE,🇩🇪,16,low,No,Contabo GmbH,1075,Not Checked,,
158.220.101.43:1080,SOCKS5,Germany,DE,🇩🇪,16,low,No,Contabo GmbH,2565,Not Checked,,
152.53.183.107:8081,SOCKS5,Germany,DE,🇩🇪,23,medium,No,netcup GmbH,3239,Not Checked,,
135.125.232.151:1080,SOCKS5,Germany,DE,🇩🇪,50,medium,No,OVH SAS,830,Not Checked,,
209.38.214.48:1080,SOCKS5,Germany,DE,🇩🇪,51,medium,No,"DigitalOcean, LLC",9039,Not Checked,,
