Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
89.191.234.224:1081,SOCKS5,Germany,DE,🇩🇪,0,low,Yes,Hostkey B.V.
91.98.161.17:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Hetzner Online GmbH
138.124.106.230:443,SOCKS5,Germany,DE,🇩🇪,0,low,No,Intezio Worldwide Limited
116.202.20.234:9103,SOCKS5,Germany,DE,🇩🇪,4,low,No,Hetzner Online GmbH
8.211.42.167:9080,SOCKS5,Germany,DE,🇩🇪,5,low,No,"Alibaba (US) Technology Co., Ltd."
8.211.42.167:80,SOCKS5,Germany,DE,🇩🇪,5,low,No,"Alibaba (US) Technology Co., Ltd."
144.76.159.120:1090,SOCKS5,Germany,DE,🇩🇪,7,low,No,Hetzner Online GmbH
144.76.159.120:1081,SOCKS5,Germany,DE,🇩🇪,7,low,No,Hetzner Online GmbH
144.76.159.120:1088,SOCKS5,Germany,DE,🇩🇪,7,low,No,Hetzner Online GmbH
144.76.159.120:1085,SOCKS5,Germany,DE,🇩🇪,7,low,No,Hetzner Online GmbH
144.76.159.120:1080,SOCKS5,Germany,DE,🇩🇪,7,low,No,Hetzner Online GmbH
144.76.159.120:1083,SOCKS5,Germany,DE,🇩🇪,7,low,No,Hetzner Online GmbH
144.76.159.120:1082,SOCKS5,Germany,DE,🇩🇪,7,low,No,Hetzner Online GmbH
144.76.159.120:1100,SOCKS5,Germany,DE,🇩🇪,7,low,No,Hetzner Online GmbH
185.185.80.58:1088,SOCKS5,Germany,DE,🇩🇪,16,low,No,Contabo GmbH
144.91.111.48:1088,SOCKS5,Germany,DE,🇩🇪,16,low,No,Contabo GmbH
13.140.164.179:3531,SOCKS5,Germany,DE,🇩🇪,16,low,No,Contabo GmbH
138.124.10.104:443,SOCKS5,Germany,DE,🇩🇪,17,low,No,Baykov Ilya Sergeevich
159.195.61.240:1080,SOCKS5,Germany,DE,🇩🇪,23,medium,No,netcup GmbH
159.195.49.27:1080,SOCKS5,Germany,DE,🇩🇪,23,medium,Yes,netcup GmbH
37.120.189.175:1080,SOCKS5,Germany,DE,🇩🇪,26,medium,Yes,netcup GmbH
152.53.144.223:1080,SOCKS5,Germany,DE,🇩🇪,100,very_high,No,netcup GmbH
