Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
8.211.42.167:3129,SOCKS5,Germany,DE,🇩🇪,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",9246
185.185.80.58:1088,SOCKS5,Germany,DE,🇩🇪,0,low,No,Contabo GmbH,2146
109.123.251.109:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Contabo GmbH,4270
47.245.165.201:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",942
185.185.80.58:1088,SOCKS5,Germany,DE,🇩🇪,0,low,No,Contabo GmbH,1263
109.123.251.109:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Contabo GmbH,5767
47.245.165.201:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",997
92.205.186.129:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Host Europe GmbH,19293
193.23.222.22:1088,SOCKS5,Germany,DE,🇩🇪,0,low,No,Denis Terehov,10149
217.60.245.29:4080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Loginov Vladislav,4219
92.205.186.129:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Host Europe GmbH,14189
195.133.65.238:10909,SOCKS5,Germany,DE,🇩🇪,0,low,No,Chsl ONE LTD,8524
8.211.49.86:1081,SOCKS5,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",11340
31.56.32.59:10800,SOCKS5,Germany,DE,🇩🇪,0,low,No,Matteo Filiberto Sciacca trading as LocLix,8075
193.222.99.32:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Play2go International Limited,6033
193.222.99.32:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Play2go International Limited,2998
8.211.49.86:999,SOCKS5,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",7370
77.239.106.24:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Chsl ONE LTD,15068
77.239.106.24:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Chsl ONE LTD,6015
185.204.170.179:1111,SOCKS5,Germany,DE,🇩🇪,0,low,No,Arvancloud Global Technologies L.L.C,2315
