Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
95.140.154.156:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Mamaev
51.195.2.39:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,OVH SAS
194.58.33.7:9564,SOCKS5,Germany,DE,🇩🇪,0,low,Yes,International Hosting Company Limited
91.98.161.17:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Hetzner Online GmbH
92.205.186.129:1080,SOCKS5,Germany,DE,🇩🇪,1,low,No,Host Europe GmbH
89.168.67.102:1080,SOCKS5,Germany,DE,🇩🇪,2,low,No,Oracle Corporation
8.211.42.167:5060,SOCKS5,Germany,DE,🇩🇪,2,low,No,"Alibaba (US) Technology Co., Ltd."
8.211.42.167:8181,SOCKS5,Germany,DE,🇩🇪,2,low,No,"Alibaba (US) Technology Co., Ltd."
144.76.159.120:1085,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
144.76.159.120:1090,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
178.104.242.12:9050,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
88.99.82.67:443,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
144.76.159.120:1081,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
144.76.159.120:1088,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
144.76.159.120:1083,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
168.119.173.104:47486,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
185.185.80.58:1088,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH
13.140.164.179:3622,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH
161.97.107.63:9050,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH
139.28.241.247:1082,SOCKS5,Germany,DE,🇩🇪,25,medium,No,Global Connectivity Solutions LLP
139.28.241.247:1081,SOCKS5,Germany,DE,🇩🇪,25,medium,No,Global Connectivity Solutions LLP
