Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
95.181.160.37:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Aeza International LTD,1315,Yes,85.4,8/8
89.23.123.250:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,DpkgSoft International Limited,1079,Yes,93.3,8/8
89.23.123.250:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,DpkgSoft International Limited,1144,Yes,93.3,8/8
109.123.249.138:10808,SOCKS5,Germany,DE,🇩🇪,0,low,No,Contabo GmbH,1019,Yes,93.0,7/8
31.76.111.88:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,EdgeSec Technologies Limited,1201,Yes,83.6,7/8
77.90.15.84:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Tom Gewiese,7056,Not Checked,,
87.120.92.245:9005,SOCKS5,Germany,DE,🇩🇪,0,low,No,WAIcore Ltd,3485,Not Checked,,
193.233.86.198:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Chsl ONE LTD,6721,Not Checked,,
178.215.236.16:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Play2go International Limited,5254,Not Checked,,
144.31.11.58:1085,SOCKS5,Germany,DE,🇩🇪,0,low,No,H2nexus Cloud Services - Fzco,7550,Not Checked,,
31.76.59.70:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Chsl ONE LTD,3196,Not Checked,,
31.220.81.59:9050,SOCKS5,Germany,DE,🇩🇪,0,low,No,OWS,9557,Not Checked,,
45.95.2.232:2080,SOCKS5,Germany,DE,🇩🇪,4,low,No,Baykov Ilya Sergeevich,15580,Not Checked,,
130.61.203.78:443,SOCKS5,Germany,DE,🇩🇪,5,low,No,Oracle Corporation,5079,Not Checked,,
168.119.173.104:47486,SOCKS5,Germany,DE,🇩🇪,5,low,No,Hetzner Online GmbH,3937,Not Checked,,
5.75.133.113:10807,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,1663,Not Checked,,
49.13.22.249:10811,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,5376,Not Checked,,
49.13.22.249:10807,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,6422,Not Checked,,
49.13.22.249:10805,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,4841,Not Checked,,
49.13.22.249:10812,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,7734,Not Checked,,
91.107.188.12:9087,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,1467,Not Checked,,
91.107.179.68:10809,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,1973,Not Checked,,
5.75.133.113:10813,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,9397,Not Checked,,
49.13.22.249:10807,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,4391,Not Checked,,
91.107.188.12:9087,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,4642,Not Checked,,
157.90.113.23:9052,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,1088,Not Checked,,
49.13.22.249:10806,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,5296,Not Checked,,
95.111.228.190:1081,SOCKS5,Germany,DE,🇩🇪,16,low,No,Contabo GmbH,1166,Not Checked,,
95.111.228.190:1080,SOCKS5,Germany,DE,🇩🇪,16,low,No,Contabo GmbH,1070,Not Checked,,
144.91.121.61:1088,SOCKS5,Germany,DE,🇩🇪,16,low,No,Contabo GmbH,1852,Not Checked,,
109.205.182.143:1088,SOCKS5,Germany,DE,🇩🇪,16,low,No,Contabo GmbH,1016,Not Checked,,
169.58.97.115:1080,SOCKS5,Germany,DE,🇩🇪,16,low,No,Contabo GmbH,1033,Not Checked,,
161.97.129.202:9060,SOCKS5,Germany,DE,🇩🇪,16,low,No,Contabo GmbH,11881,Not Checked,,
169.58.97.115:1080,SOCKS5,Germany,DE,🇩🇪,16,low,No,Contabo GmbH,1217,Not Checked,,
95.111.228.190:1082,SOCKS5,Germany,DE,🇩🇪,16,low,No,Contabo GmbH,1077,Not Checked,,
144.91.83.39:9050,SOCKS5,Germany,DE,🇩🇪,16,low,No,Contabo GmbH,2318,Not Checked,,
144.91.83.39:9050,SOCKS5,Germany,DE,🇩🇪,16,low,No,Contabo GmbH,1421,Not Checked,,
150.241.70.126:1080,SOCKS5,Germany,DE,🇩🇪,20,medium,Yes,Play2go International Limited,3802,Not Checked,,
135.125.232.151:1080,SOCKS5,Germany,DE,🇩🇪,50,medium,No,OVH SAS,1025,Not Checked,,
209.38.214.48:1080,SOCKS5,Germany,DE,🇩🇪,51,medium,No,"DigitalOcean, LLC",5696,Not Checked,,
139.162.143.87:1080,SOCKS5,Germany,DE,🇩🇪,53,medium,No,"Akamai Technologies, Inc.",1325,Not Checked,,
