Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
95.181.160.37:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Aeza International LTD,948,Yes,91.1,8/8
185.113.10.22:9080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Parsun Network Solutions PTY LTD,2103,No,,0/8
185.113.10.22:9080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Parsun Network Solutions PTY LTD,1406,No,,0/8
85.93.9.12:1080,SOCKS5,Germany,DE,🇩🇪,0,low,Yes,Philip Fjaera trading as PFWeb Solutions,5250,Not Checked,,
31.76.59.70:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Chsl ONE LTD,10323,Not Checked,,
45.133.251.223:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Play2go International Limited,7240,Not Checked,,
77.90.19.154:9050,SOCKS5,Germany,DE,🇩🇪,0,low,No,ip-network,19076,Not Checked,,
130.61.213.44:1080,SOCKS5,Germany,DE,🇩🇪,5,low,No,Oracle Corporation,4529,Not Checked,,
130.61.213.44:1080,SOCKS5,Germany,DE,🇩🇪,5,low,No,Oracle Corporation,3118,Not Checked,,
49.13.22.249:10808,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,2187,Not Checked,,
5.75.133.113:10814,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,6641,Not Checked,,
5.75.133.113:10806,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,5209,Not Checked,,
49.13.22.249:10812,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,2382,Not Checked,,
176.9.107.170:1081,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,906,Not Checked,,
5.75.133.113:10813,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,3927,Not Checked,,
91.107.188.12:9087,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,2004,Not Checked,,
5.75.133.113:10814,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,4109,Not Checked,,
157.90.113.23:9052,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,1609,Not Checked,,
159.195.67.82:32769,SOCKS5,Germany,DE,🇩🇪,13,low,No,netcup GmbH,17180,Not Checked,,
144.91.73.196:1080,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH,1122,Not Checked,,
157.173.115.35:1081,SOCKS5,Germany,DE,🇩🇪,14,low,Yes,Contabo GmbH,1575,Not Checked,,
144.91.73.196:1080,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH,1002,Not Checked,,
109.123.240.32:1080,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH,2673,Not Checked,,
158.220.99.85:4545,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH,6126,Not Checked,,
167.86.79.35:1080,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH,3834,Not Checked,,
152.53.183.107:8081,SOCKS5,Germany,DE,🇩🇪,20,medium,No,netcup GmbH,4819,Not Checked,,
84.200.205.35:1080,SOCKS5,Germany,DE,🇩🇪,24,medium,No,"Ultahost, Inc.",1994,Not Checked,,
209.38.214.48:1080,SOCKS5,Germany,DE,🇩🇪,51,medium,No,"DigitalOcean, LLC",12818,Not Checked,,
