Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
139.28.241.247:1081,SOCKS5,Germany,DE,🇩🇪,0,low,No,Global Connectivity Solutions LLP
47.245.165.201:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd."
176.65.140.216:1085,SOCKS5,Germany,DE,🇩🇪,0,low,No,Parsun Network Solutions PTY LTD
157.90.234.5:443,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
91.107.243.254:9092,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
116.203.19.71:9083,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
116.203.19.71:9102,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
167.86.79.35:1080,SOCKS5,Germany,DE,🇩🇪,13,low,No,Contabo GmbH
161.97.119.1:8888,SOCKS5,Germany,DE,🇩🇪,13,low,No,Contabo GmbH
173.249.20.169:9060,SOCKS5,Germany,DE,🇩🇪,13,low,No,Contabo GmbH
144.91.82.211:9050,SOCKS5,Germany,DE,🇩🇪,13,low,No,Contabo GmbH
13.140.164.179:3622,SOCKS5,Germany,DE,🇩🇪,13,low,No,Contabo GmbH
194.163.174.78:1089,SOCKS5,Germany,DE,🇩🇪,13,low,No,Contabo GmbH
194.163.174.78:1087,SOCKS5,Germany,DE,🇩🇪,13,low,No,Contabo GmbH
159.195.49.27:1080,SOCKS5,Germany,DE,🇩🇪,22,medium,Yes,netcup GmbH
159.195.61.240:1080,SOCKS5,Germany,DE,🇩🇪,22,medium,No,netcup GmbH
87.239.251.202:1081,SOCKS5,Germany,DE,🇩🇪,25,medium,No,First Server Limited
31.25.236.95:1080,SOCKS5,Germany,DE,🇩🇪,36,medium,No,Massivegrid LTD
140.82.35.234:44444,SOCKS5,Germany,DE,🇩🇪,46,medium,No,The Constant Company
