Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
91.192.10.224:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Dominic Scholz trading as ITP-Solutions GmbH & Co. KG
95.140.154.156:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Mamaev
138.124.50.251:40000,SOCKS5,Germany,DE,🇩🇪,3,low,No,Aeza International LTD
144.76.159.120:1085,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
144.76.159.120:1081,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
144.76.159.120:1088,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
144.76.159.120:1090,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
72.56.104.252:9058,SOCKS5,Germany,DE,🇩🇪,6,low,No,"Timeweb, LLP"
173.249.20.169:9060,SOCKS5,Germany,DE,🇩🇪,15,low,No,Contabo GmbH
158.220.101.43:1080,SOCKS5,Germany,DE,🇩🇪,15,low,No,Contabo GmbH
185.185.80.58:1088,SOCKS5,Germany,DE,🇩🇪,15,low,No,Contabo GmbH
159.195.61.240:1080,SOCKS5,Germany,DE,🇩🇪,22,medium,No,netcup GmbH
159.195.49.27:1080,SOCKS5,Germany,DE,🇩🇪,22,medium,Yes,netcup GmbH
85.208.139.126:1082,SOCKS5,Germany,DE,🇩🇪,26,medium,No,Global Connectivity Solutions LLP
147.45.178.104:1082,SOCKS5,Germany,DE,🇩🇪,26,medium,No,Global Connectivity Solutions LLP
185.213.240.125:40001,SOCKS5,Germany,DE,🇩🇪,26,medium,No,Freakhosting LTD
139.28.241.247:1081,SOCKS5,Germany,DE,🇩🇪,26,medium,No,Global Connectivity Solutions LLP
37.120.189.175:1080,SOCKS5,Germany,DE,🇩🇪,29,medium,Yes,netcup GmbH
152.53.144.223:1080,SOCKS5,Germany,DE,🇩🇪,100,very_high,No,netcup GmbH
