Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
109.123.251.109:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Contabo GmbH,2373
47.245.165.201:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",5323
45.133.251.223:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Play2go International Limited,6439
185.185.80.58:1088,SOCKS5,Germany,DE,🇩🇪,0,low,No,Contabo GmbH,1587
89.191.226.51:1080,SOCKS5,Germany,DE,🇩🇪,0,low,Yes,"Timeweb, LLP",3109
47.245.165.201:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",6061
8.211.49.86:2002,SOCKS5,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",7484
8.211.49.86:1088,SOCKS5,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",7466
8.211.49.86:119,SOCKS5,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",9474
185.133.239.244:32784,SOCKS5,Germany,DE,🇩🇪,0,low,No,OCKNet GmbH,14282
43.131.25.228:9000,SOCKS5,Germany,DE,🇩🇪,0,low,No,Aceville Pte.ltd,3119
47.91.89.3:1111,SOCKS5,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC,9211
193.222.99.32:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Play2go International Limited,5384
193.222.99.32:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Play2go International Limited,1277
77.239.106.24:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Chsl ONE LTD,1498
77.239.106.24:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Chsl ONE LTD,1258
31.76.111.88:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,EdgeSec Technologies Limited,1341
185.204.170.179:1111,SOCKS5,Germany,DE,🇩🇪,0,low,No,Arvancloud Global Technologies L.L.C,12420
144.24.171.189:555,SOCKS5,Germany,DE,🇩🇪,2,low,No,Oracle Corporation,13501
45.144.54.40:1080,SOCKS5,Germany,DE,🇩🇪,4,low,No,Aeza International LTD,2597
45.144.54.40:1080,SOCKS5,Germany,DE,🇩🇪,4,low,No,Aeza International LTD,9050
72.56.106.48:1080,SOCKS5,Germany,DE,🇩🇪,6,low,No,"Timeweb, LLP",2079
49.13.150.79:9050,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,10310
91.107.255.151:808,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,8598
72.56.106.48:443,SOCKS5,Germany,DE,🇩🇪,6,low,No,"Timeweb, LLP",7796
49.13.22.249:10811,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,3148
49.13.22.249:10811,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,3785
91.107.243.254:9104,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,9704
49.13.22.249:10808,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,10941
91.107.188.68:1082,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,9468
49.13.22.249:10808,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,2331
5.75.133.113:10811,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,1818
144.31.255.9:1080,SOCKS5,Germany,DE,🇩🇪,13,low,No,U1 DIGITAL SERVICES LTD,2313
150.241.105.252:1080,SOCKS5,Germany,DE,🇩🇪,13,low,No,U1 DIGITAL SERVICES LTD,1311
2.26.112.72:1080,SOCKS5,Germany,DE,🇩🇪,13,low,No,U1 DIGITAL SERVICES LTD,8614
213.136.92.91:1080,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH,9325
144.91.121.61:1088,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH,3316
213.136.92.91:1080,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH,1680
194.163.174.78:1085,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH,6233
144.91.121.61:1088,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH,2196
194.163.174.78:1081,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH,1628
194.163.174.78:1083,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH,1529
194.163.174.78:1083,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH,1398
150.241.70.126:1080,SOCKS5,Germany,DE,🇩🇪,14,low,No,Play2go International Limited,4632
158.220.99.85:4545,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH,2683
152.53.116.71:8080,SOCKS5,Germany,DE,🇩🇪,15,low,No,netcup GmbH,16903
77.239.96.194:1081,SOCKS5,Germany,DE,🇩🇪,17,low,No,International Hosting Company Limited,1436
152.89.104.11:1080,SOCKS5,Germany,DE,🇩🇪,17,low,No,netcup GmbH,1333
31.25.236.95:1080,SOCKS5,Germany,DE,🇩🇪,38,medium,No,Massivegrid LTD,4149
