Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
217.60.245.29:4080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Loginov Vladislav
178.215.236.16:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Play2go International Limited
194.58.33.7:9564,SOCKS5,Germany,DE,🇩🇪,0,low,Yes,International Hosting Company Limited
47.245.165.201:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd."
176.65.140.216:1085,SOCKS5,Germany,DE,🇩🇪,0,low,No,Parsun Network Solutions PTY LTD
217.76.54.178:9052,SOCKS5,Germany,DE,🇩🇪,0,low,No,Adept AB
92.205.186.129:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Host Europe GmbH
88.99.82.67:443,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
91.107.252.85:7070,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
178.105.236.18:9070,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
13.140.164.179:3622,SOCKS5,Germany,DE,🇩🇪,13,low,No,Contabo GmbH
194.163.174.78:1089,SOCKS5,Germany,DE,🇩🇪,13,low,No,Contabo GmbH
194.163.174.78:1087,SOCKS5,Germany,DE,🇩🇪,13,low,No,Contabo GmbH
185.187.170.175:1080,SOCKS5,Germany,DE,🇩🇪,13,low,No,Contabo GmbH
159.195.49.27:1080,SOCKS5,Germany,DE,🇩🇪,22,medium,Yes,netcup GmbH
159.195.61.240:1080,SOCKS5,Germany,DE,🇩🇪,22,medium,No,netcup GmbH
152.89.104.11:1080,SOCKS5,Germany,DE,🇩🇪,25,medium,No,netcup GmbH
85.114.138.33:1080,SOCKS5,Germany,DE,🇩🇪,29,medium,No,MYLOC
91.149.233.129:9050,SOCKS5,Germany,DE,🇩🇪,40,medium,No,Baxet Group Inc.
