Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
185.133.239.244:16299,SOCKS5,Germany,DE,🇩🇪,0,low,No,OCKNet GmbH
139.28.241.247:1081,SOCKS5,Germany,DE,🇩🇪,0,low,No,Global Connectivity Solutions LLP
87.120.187.113:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Play2go International Limited
109.123.251.109:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Contabo GmbH
212.113.104.29:10801,SOCKS5,Germany,DE,🇩🇪,0,low,No,Sculk Ltd.
178.215.236.16:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Play2go International Limited
212.113.104.29:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Sculk Ltd.
187.124.187.158:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Hostinger DE
89.168.67.102:1080,SOCKS5,Germany,DE,🇩🇪,2,low,No,Oracle Corporation
84.119.91.162:9998,SOCKS5,Germany,DE,🇩🇪,4,low,No,Vodafone
167.233.103.49:9082,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
5.75.161.45:443,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
185.187.170.175:1080,SOCKS5,Germany,DE,🇩🇪,13,low,No,Contabo GmbH
109.199.105.194:1080,SOCKS5,Germany,DE,🇩🇪,13,low,No,Contabo GmbH
194.163.174.78:1088,SOCKS5,Germany,DE,🇩🇪,13,low,No,Contabo GmbH
161.97.119.1:8888,SOCKS5,Germany,DE,🇩🇪,13,low,No,Contabo GmbH
173.249.20.169:9060,SOCKS5,Germany,DE,🇩🇪,13,low,No,Contabo GmbH
159.195.49.27:1080,SOCKS5,Germany,DE,🇩🇪,18,low,Yes,netcup GmbH
159.195.61.240:1080,SOCKS5,Germany,DE,🇩🇪,18,low,No,netcup GmbH
89.163.135.20:8236,SOCKS5,Germany,DE,🇩🇪,22,medium,No,WIIT AG
87.239.251.202:1081,SOCKS5,Germany,DE,🇩🇪,25,medium,No,First Server Limited
31.25.236.95:1080,SOCKS5,Germany,DE,🇩🇪,36,medium,No,Massivegrid LTD
178.17.57.222:1080,SOCKS5,Germany,DE,🇩🇪,44,medium,No,GCS SER
