Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
95.181.160.37:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Aeza International LTD,2062,Yes,85.4,8/8
144.91.111.48:1088,SOCKS5,Germany,DE,🇩🇪,0,low,No,Contabo GmbH,1821,Yes,149.1,7/8
109.123.249.138:10808,SOCKS5,Germany,DE,🇩🇪,0,low,No,Contabo GmbH,757,Yes,95.5,7/8
109.123.251.109:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Contabo GmbH,2323,Not Checked,,
31.76.59.70:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Chsl ONE LTD,4065,Not Checked,,
144.91.111.48:1088,SOCKS5,Germany,DE,🇩🇪,0,low,No,Contabo GmbH,2371,Not Checked,,
109.123.251.109:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Contabo GmbH,5629,Not Checked,,
72.56.106.48:443,SOCKS5,Germany,DE,🇩🇪,3,low,No,"Timeweb, LLP",3149,Not Checked,,
45.95.2.232:2080,SOCKS5,Germany,DE,🇩🇪,4,low,No,Baykov Ilya Sergeevich,6576,Not Checked,,
49.13.22.249:10801,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,3014,Not Checked,,
157.90.113.23:9052,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,929,Not Checked,,
49.13.22.249:10814,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,9019,Not Checked,,
5.75.133.113:10808,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,5469,Not Checked,,
5.75.133.113:10813,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,3347,Not Checked,,
49.13.22.249:10813,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,11855,Not Checked,,
91.107.179.68:10809,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,10551,Not Checked,,
91.107.188.12:9088,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,10337,Not Checked,,
49.13.22.249:10809,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,1002,Not Checked,,
5.75.133.113:10802,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,1029,Not Checked,,
49.13.22.249:10806,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,6588,Not Checked,,
5.75.133.113:10801,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,10519,Not Checked,,
49.13.22.249:10811,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,10755,Not Checked,,
5.75.133.113:10807,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,7824,Not Checked,,
49.13.22.249:10803,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,2201,Not Checked,,
49.13.22.249:10801,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,11213,Not Checked,,
91.107.188.12:9088,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,10430,Not Checked,,
5.75.133.113:10806,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,920,Not Checked,,
49.13.22.249:10805,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,7100,Not Checked,,
213.199.47.140:1080,SOCKS5,Germany,DE,🇩🇪,16,low,No,Contabo GmbH,7071,Not Checked,,
144.91.121.61:1088,SOCKS5,Germany,DE,🇩🇪,16,low,No,Contabo GmbH,1246,Not Checked,,
213.199.47.140:1080,SOCKS5,Germany,DE,🇩🇪,16,low,No,Contabo GmbH,2578,Not Checked,,
95.111.228.190:1081,SOCKS5,Germany,DE,🇩🇪,16,low,No,Contabo GmbH,778,Not Checked,,
95.111.228.190:1080,SOCKS5,Germany,DE,🇩🇪,16,low,No,Contabo GmbH,828,Not Checked,,
109.205.182.143:1088,SOCKS5,Germany,DE,🇩🇪,16,low,No,Contabo GmbH,807,Not Checked,,
152.53.183.107:8081,SOCKS5,Germany,DE,🇩🇪,23,medium,No,netcup GmbH,3957,Not Checked,,
135.125.232.151:1080,SOCKS5,Germany,DE,🇩🇪,50,medium,No,OVH SAS,838,Not Checked,,
