Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
109.123.251.109:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Contabo GmbH
79.132.130.127:33333,SOCKS5,Germany,DE,🇩🇪,0,low,No,servinga GmbH
47.245.165.201:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd."
31.56.32.59:10800,SOCKS5,Germany,DE,🇩🇪,0,low,No,Matteo Filiberto Sciacca trading as LocLix
176.65.140.216:1085,SOCKS5,Germany,DE,🇩🇪,0,low,No,Parsun Network Solutions PTY LTD
77.90.19.154:9050,SOCKS5,Germany,DE,🇩🇪,0,low,No,ip-network
176.65.140.216:1081,SOCKS5,Germany,DE,🇩🇪,0,low,No,Parsun Network Solutions PTY LTD
176.65.140.212:1085,SOCKS5,Germany,DE,🇩🇪,0,low,No,Parsun Network Solutions PTY LTD
176.65.140.215:1085,SOCKS5,Germany,DE,🇩🇪,0,low,No,Parsun Network Solutions PTY LTD
91.239.211.83:8443,SOCKS5,Germany,DE,🇩🇪,0,low,No,Hostkey B.V.
157.90.113.23:9052,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
116.203.19.71:9116,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
91.107.176.117:9083,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
161.97.119.1:8888,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH
173.249.20.169:9060,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH
213.199.47.140:1080,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH
144.91.83.39:9050,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH
144.91.121.61:1088,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH
213.136.92.91:1080,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH
13.140.164.179:3611,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH
13.140.164.179:3651,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH
159.195.49.27:1080,SOCKS5,Germany,DE,🇩🇪,21,medium,Yes,netcup GmbH
159.195.61.240:1080,SOCKS5,Germany,DE,🇩🇪,21,medium,No,netcup GmbH
46.37.123.166:1081,SOCKS5,Germany,DE,🇩🇪,23,medium,No,Freakhosting LTD
178.17.57.222:1080,SOCKS5,Germany,DE,🇩🇪,44,medium,No,GCS SER
217.76.54.168:9052,SOCKS5,Germany,DE,🇩🇪,50,medium,No,Adept AB
