Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
8.211.49.86:10000,SOCKS5,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",8703
8.211.49.86:3129,SOCKS5,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",8938
94.156.114.45:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Play2go International Limited,2902
193.233.86.198:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Chsl ONE LTD,1979
47.245.165.201:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",11164
8.211.42.167:544,SOCKS5,Germany,DE,🇩🇪,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7409
47.245.165.201:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",9242
185.133.239.244:32784,SOCKS5,Germany,DE,🇩🇪,0,low,No,OCKNet GmbH,3451
8.211.51.115:144,SOCKS5,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",9111
8.211.51.115:80,SOCKS5,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",9069
8.211.51.115:8443,SOCKS5,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",9081
8.211.51.115:84,SOCKS5,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",10098
8.211.51.115:3129,SOCKS5,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",9037
45.144.54.40:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Aeza International LTD,5422
141.147.10.92:555,SOCKS5,Germany,DE,🇩🇪,0,low,No,Oracle Corporation,6946
45.144.54.40:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Aeza International LTD,9926
8.211.49.86:161,SOCKS5,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",9180
8.211.49.86:9095,SOCKS5,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",9156
8.211.49.86:87,SOCKS5,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",9169
8.211.42.167:8888,SOCKS5,Germany,DE,🇩🇪,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7288
47.91.89.3:193,SOCKS5,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC,7459
47.91.89.3:9119,SOCKS5,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC,12130
77.239.106.24:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Chsl ONE LTD,5186
