Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
185.108.76.197:9050,SOCKS5,Germany,DE,🇩🇪,0,low,No,Infra1 Managed-services
139.28.241.247:1082,SOCKS5,Germany,DE,🇩🇪,0,low,No,Global Connectivity Solutions LLP
92.205.186.129:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Host Europe GmbH
144.31.104.86:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,U1 DIGITAL SERVICES LTD
89.191.226.51:1080,SOCKS5,Germany,DE,🇩🇪,0,low,Yes,"Timeweb, LLP"
109.123.251.109:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Contabo GmbH
72.56.106.48:1080,SOCKS5,Germany,DE,🇩🇪,5,low,No,"Timeweb, LLP"
116.203.19.71:9080,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
167.233.103.49:9081,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
5.75.161.45:443,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
144.31.11.58:1085,SOCKS5,Germany,DE,🇩🇪,7,low,No,H2nexus LTD
45.144.54.249:8080,SOCKS5,Germany,DE,🇩🇪,11,low,No,Aeza International LTD
109.199.105.194:1080,SOCKS5,Germany,DE,🇩🇪,13,low,No,Contabo GmbH
167.86.79.35:1080,SOCKS5,Germany,DE,🇩🇪,13,low,No,Contabo GmbH
194.163.174.78:1088,SOCKS5,Germany,DE,🇩🇪,13,low,No,Contabo GmbH
161.97.119.1:8888,SOCKS5,Germany,DE,🇩🇪,13,low,No,Contabo GmbH
159.195.49.27:1080,SOCKS5,Germany,DE,🇩🇪,18,low,Yes,netcup GmbH
159.195.61.240:1080,SOCKS5,Germany,DE,🇩🇪,18,low,No,netcup GmbH
89.163.135.20:8236,SOCKS5,Germany,DE,🇩🇪,22,medium,No,WIIT AG
152.53.228.24:19150,SOCKS5,Germany,DE,🇩🇪,24,medium,No,netcup GmbH
152.89.104.11:1080,SOCKS5,Germany,DE,🇩🇪,24,medium,No,netcup GmbH
87.239.251.202:1081,SOCKS5,Germany,DE,🇩🇪,25,medium,No,First Server Limited
