Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
47.91.89.3:8080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC
47.91.89.3:9098,SOCKS5,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC
95.140.154.156:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Mamaev
64.188.64.135:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Play2go International Limited
194.58.33.7:9564,SOCKS5,Germany,DE,🇩🇪,0,low,Yes,International Hosting Company Limited
91.98.161.17:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Hetzner Online GmbH
188.68.57.86:9050,SOCKS5,Germany,DE,🇩🇪,5,low,No,netcup GmbH
144.76.159.120:1085,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
144.76.159.120:1088,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
144.76.159.120:1090,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
144.76.159.120:1081,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
144.76.159.120:1100,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
144.76.159.120:1083,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
144.76.159.120:1082,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
144.76.159.120:1080,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
109.120.138.241:1080,SOCKS5,Germany,DE,🇩🇪,10,low,No,Aeza International LTD
144.91.82.219:9050,SOCKS5,Germany,DE,🇩🇪,15,low,No,Contabo GmbH
185.185.80.58:1088,SOCKS5,Germany,DE,🇩🇪,15,low,No,Contabo GmbH
144.91.83.56:9050,SOCKS5,Germany,DE,🇩🇪,15,low,No,Contabo GmbH
13.140.164.179:3728,SOCKS5,Germany,DE,🇩🇪,15,low,No,Contabo GmbH
144.91.111.48:1088,SOCKS5,Germany,DE,🇩🇪,15,low,No,Contabo GmbH
159.195.61.240:1080,SOCKS5,Germany,DE,🇩🇪,22,medium,No,netcup GmbH
159.195.49.27:1080,SOCKS5,Germany,DE,🇩🇪,22,medium,Yes,netcup GmbH
147.45.178.104:1082,SOCKS5,Germany,DE,🇩🇪,26,medium,No,Global Connectivity Solutions LLP
37.120.189.175:1080,SOCKS5,Germany,DE,🇩🇪,29,medium,Yes,netcup GmbH
152.53.144.223:1080,SOCKS5,Germany,DE,🇩🇪,100,very_high,No,netcup GmbH
