Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
187.124.187.158:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Hostinger DE
212.113.104.29:10801,SOCKS5,Germany,DE,🇩🇪,0,low,No,Sculk Ltd.
194.58.33.7:9564,SOCKS5,Germany,DE,🇩🇪,0,low,Yes,International Hosting Company Limited
217.60.245.29:4080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Loginov Vladislav
144.31.104.86:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,U1 DIGITAL SERVICES LTD
5.75.161.45:443,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
91.107.144.121:9091,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
167.233.103.49:9093,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
144.31.11.58:1085,SOCKS5,Germany,DE,🇩🇪,7,low,No,H2nexus LTD
138.124.10.104:443,SOCKS5,Germany,DE,🇩🇪,8,low,Yes,Baykov Ilya Sergeevich
45.144.54.249:8080,SOCKS5,Germany,DE,🇩🇪,11,low,No,Aeza International LTD
13.140.164.179:3622,SOCKS5,Germany,DE,🇩🇪,13,low,No,Contabo GmbH
109.199.105.194:1080,SOCKS5,Germany,DE,🇩🇪,13,low,No,Contabo GmbH
194.163.174.78:1088,SOCKS5,Germany,DE,🇩🇪,13,low,No,Contabo GmbH
159.195.49.27:1080,SOCKS5,Germany,DE,🇩🇪,18,low,Yes,netcup GmbH
159.195.61.240:1080,SOCKS5,Germany,DE,🇩🇪,18,low,No,netcup GmbH
152.89.104.11:1080,SOCKS5,Germany,DE,🇩🇪,24,medium,No,netcup GmbH
87.239.251.202:1081,SOCKS5,Germany,DE,🇩🇪,25,medium,No,First Server Limited
