Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
150.241.70.103:6666,SOCKS5,Germany,DE,🇩🇪,0,low,No,Play2go International Limited,729
87.120.187.113:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Play2go International Limited,2619
47.91.89.3:9080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC,7294
47.91.89.3:176,SOCKS5,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC,7292
185.158.251.251:50000,SOCKS5,Germany,DE,🇩🇪,0,low,No,servinga GmbH,10500
109.123.251.109:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Contabo GmbH,880
194.58.33.7:9564,SOCKS5,Germany,DE,🇩🇪,0,low,Yes,International Hosting Company Limited,5371
176.65.140.215:1085,SOCKS5,Germany,DE,🇩🇪,0,low,No,Parsun Network Solutions PTY LTD,1454
150.241.70.103:6666,SOCKS5,Germany,DE,🇩🇪,0,low,No,Play2go International Limited,1378
176.65.140.212:1085,SOCKS5,Germany,DE,🇩🇪,0,low,No,Parsun Network Solutions PTY LTD,4298
47.245.165.201:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",7619
212.113.99.167:10800,SOCKS5,Germany,DE,🇩🇪,0,low,No,Sculk Ltd.,955
176.65.140.216:1085,SOCKS5,Germany,DE,🇩🇪,0,low,No,Parsun Network Solutions PTY LTD,825
176.65.140.215:1085,SOCKS5,Germany,DE,🇩🇪,0,low,No,Parsun Network Solutions PTY LTD,972
91.239.211.83:8443,SOCKS5,Germany,DE,🇩🇪,0,low,No,Hostkey B.V.,747
176.65.140.212:1085,SOCKS5,Germany,DE,🇩🇪,0,low,No,Parsun Network Solutions PTY LTD,905
176.65.140.216:1081,SOCKS5,Germany,DE,🇩🇪,0,low,No,Parsun Network Solutions PTY LTD,872
109.123.251.109:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Contabo GmbH,1892
47.245.165.201:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",3753
144.31.11.24:4500,SOCKS5,Germany,DE,🇩🇪,0,low,No,H2nexus LTD,2294
195.133.65.238:10909,SOCKS5,Germany,DE,🇩🇪,0,low,No,Chsl ONE LTD,498
95.85.233.144:18443,SOCKS5,Germany,DE,🇩🇪,0,low,No,WAIcore Ltd,10810
194.58.33.7:9564,SOCKS5,Germany,DE,🇩🇪,0,low,Yes,International Hosting Company Limited,8674
77.90.19.154:9050,SOCKS5,Germany,DE,🇩🇪,0,low,No,ip-network,11365
92.205.186.129:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Host Europe GmbH,1711
8.211.49.86:10000,SOCKS5,Germany,DE,🇩🇪,1,low,No,"Alibaba (US) Technology Co., Ltd.",7275
8.211.42.167:3129,SOCKS5,Germany,DE,🇩🇪,1,low,Yes,"Alibaba (US) Technology Co., Ltd.",7289
89.168.67.102:1080,SOCKS5,Germany,DE,🇩🇪,2,low,No,Oracle Corporation,3769
212.113.116.171:1080,SOCKS5,Germany,DE,🇩🇪,3,low,No,Aeza International LTD,5470
116.203.19.71:9121,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,13625
91.107.176.117:9092,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,9613
213.199.47.140:1080,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH,922
213.136.92.91:1080,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH,740
13.140.164.179:3527,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH,1384
13.140.164.179:3540,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH,3495
144.91.121.61:1088,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH,3518
13.140.164.179:3692,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH,4042
213.136.92.91:1080,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH,742
13.140.164.179:3658,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH,5109
13.140.164.179:3690,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH,6175
213.199.47.140:1080,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH,830
144.91.82.219:9050,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH,12005
