Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
89.191.226.51:1080,SOCKS5,Germany,DE,🇩🇪,0,low,Yes,"Timeweb, LLP"
109.123.251.109:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Contabo GmbH
47.245.165.201:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd."
176.65.140.216:1085,SOCKS5,Germany,DE,🇩🇪,0,low,No,Parsun Network Solutions PTY LTD
144.31.11.24:4500,SOCKS5,Germany,DE,🇩🇪,0,low,No,H2nexus LTD
176.65.140.216:1081,SOCKS5,Germany,DE,🇩🇪,0,low,No,Parsun Network Solutions PTY LTD
109.122.198.227:444,SOCKS5,Germany,DE,🇩🇪,0,low,No,WAIcore Ltd
72.56.106.48:443,SOCKS5,Germany,DE,🇩🇪,5,low,No,"Timeweb, LLP"
167.233.124.193:9112,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
116.203.19.71:9099,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
116.203.19.71:9116,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
158.220.101.43:1080,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH
213.199.47.140:1080,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH
13.140.164.179:3703,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH
144.91.121.61:1088,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH
213.136.92.91:1080,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH
13.140.164.179:3704,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH
13.140.164.179:3678,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH
13.140.164.179:3690,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH
13.140.164.179:3701,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH
150.241.107.0:1080,SOCKS5,Germany,DE,🇩🇪,20,medium,No,DpkgSoft International Limited
159.195.49.27:1080,SOCKS5,Germany,DE,🇩🇪,21,medium,Yes,netcup GmbH
159.195.61.240:1080,SOCKS5,Germany,DE,🇩🇪,21,medium,No,netcup GmbH
89.163.206.215:9050,SOCKS5,Germany,DE,🇩🇪,22,medium,No,WIIT AG
152.89.104.11:1080,SOCKS5,Germany,DE,🇩🇪,22,medium,No,netcup GmbH
46.37.123.166:1081,SOCKS5,Germany,DE,🇩🇪,23,medium,No,Freakhosting LTD
87.239.251.202:1081,SOCKS5,Germany,DE,🇩🇪,25,medium,No,First Server Limited
209.38.214.48:1080,SOCKS5,Germany,DE,🇩🇪,54,medium,No,"DigitalOcean, LLC"
