Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
87.120.187.113:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Play2go International Limited
89.191.226.51:1080,SOCKS5,Germany,DE,🇩🇪,0,low,Yes,"Timeweb, LLP"
109.123.251.109:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Contabo GmbH
79.132.130.127:33333,SOCKS5,Germany,DE,🇩🇪,0,low,No,servinga GmbH
45.133.251.223:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Play2go International Limited
187.124.187.158:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Hostinger DE
194.58.33.7:9564,SOCKS5,Germany,DE,🇩🇪,0,low,Yes,International Hosting Company Limited
139.28.241.247:1082,SOCKS5,Germany,DE,🇩🇪,0,low,No,Global Connectivity Solutions LLP
84.119.91.162:9998,SOCKS5,Germany,DE,🇩🇪,4,low,No,Vodafone
72.56.106.48:1080,SOCKS5,Germany,DE,🇩🇪,5,low,No,"Timeweb, LLP"
167.233.103.49:9082,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
91.107.228.234:1052,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
188.68.57.86:9050,SOCKS5,Germany,DE,🇩🇪,7,low,No,netcup GmbH
45.144.54.249:8080,SOCKS5,Germany,DE,🇩🇪,10,low,No,Aeza International LTD
185.187.170.175:1080,SOCKS5,Germany,DE,🇩🇪,13,low,No,Contabo GmbH
109.199.105.194:1080,SOCKS5,Germany,DE,🇩🇪,13,low,No,Contabo GmbH
161.97.119.1:8888,SOCKS5,Germany,DE,🇩🇪,13,low,No,Contabo GmbH
13.140.164.179:3622,SOCKS5,Germany,DE,🇩🇪,13,low,No,Contabo GmbH
159.195.49.27:1080,SOCKS5,Germany,DE,🇩🇪,22,medium,Yes,netcup GmbH
87.239.251.202:1081,SOCKS5,Germany,DE,🇩🇪,25,medium,No,First Server Limited
152.89.104.11:1080,SOCKS5,Germany,DE,🇩🇪,25,medium,No,netcup GmbH
209.38.214.48:1080,SOCKS5,Germany,DE,🇩🇪,55,medium,No,"DigitalOcean, LLC"
